iter	Passed	Remaining
438	5798	20616
439	5811	20605
440	5826	20596
441	5839	20582
442	5852	20569
443	5865	20557
444	5880	20548
445	5894	20539
446	5911	20539
447	5927	20534
448	5942	20527
449	5956	20518
450	5970	20506
451	5983	20493
452	5998	20486
453	6012	20475
454	6026	20462
455	6039	20450
456	6052	20434
457	6064	20419
458	6078	20406
459	6091	20393
460	6104	20380
461	6118	20369
462	6131	20353
463	6143	20336
464	6155	20321
465	6168	20306
466	6181	20291
467	6193	20276
468	6206	20260
469	6219	20246
470	6231	20230
471	6244	20214
472	6256	20198
473	6271	20189
474	6284	20176
475	6314	20218
476	6329	20208
477	6344	20202
478	6360	20195
479	6375	20188
480	6388	20175
481	6402	20163
482	6415	20150
483	6431	20146
484	6445	20134
485	6459	20124
486	6474	20116
487	6489	20106
488	6502	20093
489	6516	20082
490	6529	20066
491	6542	20054
492	6558	20047
493	6572	20035
494	6585	20022
495	6601	20018
496	6616	20010
497	6629	19996
498	6643	19983
499	6657	19971
500	6669	19955
501	6683	19943
502	6697	19932
503	6712	19924
504	6726	19913
505	6741	19904
506	6756	19895
507	6772	19890
508	6788	19883
509	6803	19876
510	6817	19866
511	6832	19856
512	6848	19850
513	6862	19840
514	6883	19848
515	6900	19845
516	6916	19840
517	6933	19836
518	6949	19830
519	6965	19823
520	6978	19811
521	6993	19800
522	7007	19790
523	7022	19779
524	7038	19773
525	7054	19768
526	7071	19764
527	7087	19757
528	7104	19756
529	7122	19753
530	7141	19756
531	7159	19755
532	7177	19755
533	7196	19757
534	7213	19753
535	7232	19753
536	7248	19749
537	7266	19746
538	7283	19742
539	7302	19744
540	7322	19747
541	7341	19747
542	7359	19747
543	7379	19750
544	7398	19752
545	7418	19754
546	7435	19752
547	7453	19749
548	7472	19749
549	7492	19752
550	7511	19753
551	7530	19752
552	7548	19752
553	7567	19751
554	7585	19749
555	7604	19750
556	7624	19753
557	7645	19757
558	7667	19764
559	7686	19765
560	7706	19766
561	7724	19764
562	7744	19766
563	7763	19766
564	7781	19764
565	7801	19766
566	7820	19765
567	7839	19765
568	7860	19769
569	7888	19790
570	7912	19803
571	7943	19830
572	7968	19845
573	7990	19850
574	8012	19856
575	8033	19859
576	8055	19867
577	8078	19873
578	8099	19878
579	8119	19879
580	8139	19879
581	8158	19877
582	8179	19880
583	8200	19883
584	8219	19881
585	8241	19885
586	8263	19890
587	8283	19890
588	8302	19889
589	8322	19888
590	8341	19887
591	8359	19883
592	8379	19881
593	8398	19878
594	8418	19879
595	8438	19878
596	8456	19874
597	8475	19871
598	8494	19867
599	8515	19869
600	8534	19866
601	8554	19866
602	8573	19863
603	8593	19861
604	8613	19861
605	8634	19862
606	8656	19865
607	8677	19866
608	8699	19870
609	8719	19869
610	8738	19865
611	8757	19861
612	8776	19858
613	8796	19855
614	8815	19852
615	8836	19854
616	8860	19860
617	8882	19864
618	8905	19868
619	8927	19869
620	8945	19865
621	8965	19861
622	8984	19857
623	9003	19854
624	9024	19852
625	9042	19848
626	9061	19843
627	9080	19838
628	9102	19841
629	9125	19843
630	9145	19840
631	9164	19837
632	9182	19830
633	9203	19829
634	9224	19828
635	9244	19825
636	9262	19818
637	9280	19812
638	9299	19806
639	9318	19802
640	9338	19798
641	9358	19795
642	9377	19791
643	9397	19786
644	9417	19784
645	9436	19778
646	9454	19771
647	9476	19771
648	9495	19766
649	9514	19760
650	9535	19758
651	9554	19754
652	9573	19748
653	9594	19746
654	9614	19742
655	9633	19737
656	9652	19731
657	9672	19727
658	9692	19723
659	9712	19718
660	9732	19716
661	9755	19717
662	9776	19714
663	9795	19709
664	9816	19706
665	9838	19706
666	9863	19712
667	9885	19712
668	9907	19710
669	9926	19704
670	9946	19700
671	9967	19696
672	9986	19690
673	10005	19684
674	10025	19679
675	10044	19673
676	10064	19668
677	10086	19666
678	10108	19665
679	10129	19662
680	10149	19657
681	10171	19657
682	10194	19658
683	10216	19656
684	10236	19651
685	10257	19648
686	10280	19647
687	10300	19642
688	10319	19636
689	10339	19629
690	10359	19624
691	10381	19621
692	10401	19617
693	10421	19611
694	10440	19604
695	10461	19600
696	10484	19599
697	10504	19595
698	10526	19592
699	10548	19589
700	10570	19587
701	10591	19583
702	10611	19577
703	10634	19576
704	10655	19572
705	10675	19567
706	10696	19562
707	10716	19555
708	10736	19549
709	10756	19543
710	10776	19537
711	10796	19530
712	10816	19524
713	10840	19524
714	10862	19521
715	10884	19519
716	10907	19517
717	10925	19507
718	10944	19499
719	10963	19491
720	10983	19483
721	11003	19477
722	11022	19469
723	11041	19460
724	11061	19452
725	11079	19442
726	11100	19436
727	11119	19428
728	11139	19421
729	11158	19412
730	11177	19404
731	11199	19399
732	11220	19394
733	11239	19385
734	11258	19376
735	11277	19367
736	11298	19361
737	11318	19354
738	11339	19349
739	11358	19339
740	11377	19331
741	11396	19321
742	11414	19310
743	11434	19302
744	11453	19293
745	11472	19284
746	11491	19276
747	11511	19268
748	11530	19257
749	11550	19251
750	11571	19244
751	11589	19233
752	11610	19228
753	11631	19220
754	11650	19211
755	11672	19206
756	11691	19197
757	11711	19188
758	11730	19179
759	11749	19169
760	11769	19161
761	11788	19152
762	11808	19143
763	11828	19136
764	11855	19138
765	11877	19134
766	11897	19125
767	11916	19115
768	11934	19105
769	11954	19096
770	11975	19088
771	11995	19081
772	12014	19070
773	12034	19061
774	12052	19051
775	12072	19042
776	12091	19032
777	12112	19024
778	12131	19015
779	12153	19008
780	12175	19003
781	12198	18998
782	12221	18995
783	12241	18987
784	12262	18980
785	12281	18969
786	12301	18960
787	12320	18950
788	12341	18941
789	12361	18933
790	12382	18925
791	12403	18919
792	12425	18912
793	12445	18902
794	12466	18895
795	12485	18885
796	12504	18874
797	12523	18863
798	12542	18852
799	12560	18840
800	12577	18827
801	12595	18814
802	12612	18801
803	12629	18787
804	12647	18774
805	12664	18761
806	12681	18747
807	12701	18737
808	12718	18723
809	12735	18710
810	12753	18697
811	12770	18684
812	12788	18670
813	12805	18658
814	12828	18651
815	12849	18643
816	12869	18635
817	12889	18624
818	12908	18614
819	12927	18602
820	12944	18589
821	12962	18576
822	12979	18562
823	12997	18549
824	13014	18536
825	13032	18522
826	13049	18509
827	13067	18496
828	13087	18486
829	13105	18473
830	13123	18461
831	13140	18447
832	13157	18433
833	13175	18420
834	13195	18410
835	13216	18402
836	13234	18389
837	13252	18376
838	13270	18363
839	13287	18349
840	13304	18335
841	13322	18322
842	13340	18308
843	13357	18294
844	13374	18281
845	13391	18267
846	13408	18253
847	13428	18242
848	13445	18228
849	13463	18215
850	13480	18201
851	13498	18187
852	13515	18174
853	13533	18160
854	13550	18146
855	13568	18133
856	13586	18120
857	13602	18105
858	13620	18092
859	13638	18078
860	13655	18065
861	13673	18051
862	13690	18037
863	13708	18024
864	13726	18010
865	13743	17996
866	13760	17982
867	13777	17967
868	13797	17956
869	13818	17948
870	13838	17938
871	13857	17925
872	13874	17911
873	13892	17897
874	13909	17883
875	13926	17869
876	13946	17857
877	13963	17843
878	13981	17830
879	13998	17816
880	14016	17803
881	14034	17789
882	14052	17775
883	14069	17761
884	14086	17747
885	14103	17733
886	14121	17719
887	14139	17705
888	14155	17690
889	14172	17675
890	14190	17662
891	14207	17647
892	14223	17632
893	14240	17617
894	14257	17603
895	14274	17588
896	14291	17573
897	14308	17558
898	14325	17544
899	14342	17530
900	14359	17515
901	14377	17501
902	14394	17487
903	14411	17472
904	14428	17457
905	14445	17443
906	14465	17431
907	14482	17417
908	14500	17404
909	14517	17389
910	14535	17375
911	14552	17361
912	14569	17346
913	14586	17331
914	14604	17317
915	14621	17302
916	14637	17287
917	14654	17272
918	14671	17257
919	14689	17244
920	14706	17229
921	14722	17213
922	14739	17198
923	14755	17183
924	14773	17168
925	14796	17161
926	14818	17152
927	14839	17142
928	14858	17129
929	14875	17114
930	14892	17100
931	14910	17085
932	14927	17071
933	14944	17057
934	14962	17043
935	14980	17028
936	14999	17016
937	15018	17003
938	15035	16988
939	15052	16974
940	15069	16958
941	15086	16944
942	15102	16928
943	15119	16913
944	15136	16898
945	15153	16883
946	15172	16870
947	15188	16854
948	15204	16839
949	15221	16824
950	15238	16808
951	15255	16793
952	15273	16780
953	15292	16766
954	15309	16752
955	15327	16738
956	15344	16723
957	15362	16709
958	15379	16694
959	15396	16679
960	15413	16664
961	15430	16649
962	15446	16633
963	15463	16618
964	15480	16603
965	15497	16588
966	15518	16577
967	15536	16563
968	15554	16549
969	15571	16535
970	15588	16519
971	15605	16505
972	15622	16489
973	15639	16474
974	15657	16460
975	15674	16445
976	15691	16430
977	15709	16416
978	15727	16402
979	15745	16387
980	15762	16373
981	15784	16362
982	15807	16354
983	15827	16342
984	15846	16328
985	15863	16314
986	15881	16299
987	15898	16284
988	15915	16269
989	15931	16253
990	15948	16238
991	15966	16224
992	15983	16209
993	16000	16193
994	16016	16177
995	16035	16164
996	16052	16149
997	16069	16133
998	16086	16118
999	16103	16103
1000	16121	16088
1001	16138	16074
1002	16157	16060
1003	16175	16046
1004	16193	16031
1005	16210	16017
1006	16227	16001
1007	16245	15987
1008	16261	15971
1009	16278	15956
1010	16295	15940
1011	16312	15925
1012	16329	15910
1013	16346	15894
1014	16363	15879
1015	16380	15864
1016	16396	15848
1017	16413	15833
1018	16431	15818
1019	16448	15803
1020	16464	15787
1021	16481	15772
1022	16498	15756
1023	16515	15741
1024	16532	15725
1025	16550	15711
1026	16568	15697
1027	16585	15682
1028	16603	15667
1029	16621	15653
1030	16639	15638
1031	16657	15624
1032	16675	15609
1033	16692	15594
1034	16710	15580
1035	16727	15565
1036	16744	15550
1037	16769	15542
1038	16791	15530
1039	16812	15519
1040	16829	15504
1041	16847	15488
1042	16864	15474
1043	16882	15459
1044	16899	15444
1045	16917	15429
1046	16934	15413
1047	16950	15398
1048	16968	15383
1049	16986	15368
1050	17004	15354
1051	17021	15339
1052	17038	15323
1053	17056	15308
1054	17075	15295
1055	17093	15280
1056	17111	15265
1057	17128	15250
1058	17147	15236
1059	17164	15221
1060	17181	15205
1061	17198	15190
1062	17215	15174
1063	17231	15158
1064	17248	15143
1065	17265	15127
1066	17281	15111
1067	17298	15095
1068	17315	15080
1069	17332	15064
1070	17349	15048
1071	17366	15033
1072	17383	15018
1073	17401	15003
1074	17419	14988
1075	17436	14973
1076	17453	14958
1077	17470	14942
1078	17486	14926
1079	17503	14910
1080	17520	14894
1081	17537	14879
1082	17554	14863
1083	17571	14848
1084	17587	14832
1085	17606	14817
1086	17623	14802
1087	17640	14786
1088	17657	14771
1089	17674	14755
1090	17691	14740
1091	17708	14724
1092	17724	14708
1093	17743	14694
1094	17767	14684
1095	17790	14673
1096	17808	14658
1097	17826	14643
1098	17843	14628
1099	17861	14613
1100	17878	14598
1101	17895	14583
1102	17913	14568
1103	17931	14552
1104	17948	14537
1105	17965	14522
1106	17983	14506
1107	17999	14490
1108	18016	14474
1109	18032	14458
1110	18049	14443
1111	18068	14428
1112	18087	14414
1113	18107	14401
1114	18132	14392
1115	18154	14380
1116	18173	14366
1117	18193	14353
1118	18211	14337
1119	18228	14322
1120	18246	14307
1121	18263	14291
1122	18281	14276
1123	18298	14260
1124	18315	14245
1125	18332	14229
1126	18350	14214
1127	18367	14199
1128	18385	14183
1129	18403	14168
1130	18420	14153
1131	18438	14138
1132	18455	14122
1133	18473	14107
1134	18490	14092
1135	18508	14076
1136	18526	14061
1137	18543	14045
1138	18559	14029
1139	18576	14013
1140	18593	13997
1141	18609	13981
1142	18625	13965
1143	18643	13950
1144	18663	13936
1145	18681	13921
1146	18698	13905
1147	18715	13889
1148	18734	13875
1149	18757	13864
1150	18777	13850
1151	18796	13835
1152	18812	13819
1153	18829	13804
1154	18845	13787
1155	18862	13771
1156	18879	13755
1157	18895	13739
1158	18912	13723
1159	18929	13707
1160	18946	13691
1161	18963	13675
1162	18980	13659
1163	18996	13643
1164	19013	13627
1165	19030	13611
1166	19047	13596
1167	19064	13580
1168	19081	13564
1169	19097	13547
1170	19115	13532
1171	19132	13516
1172	19150	13501
1173	19169	13486
1174	19190	13473
1175	19210	13460
1176	19229	13445
1177	19247	13430
1178	19266	13416
1179	19284	13401
1180	19304	13387
1181	19324	13373
1182	19342	13358
1183	19360	13343
1184	19378	13327
1185	19396	13312
1186	19415	13298
1187	19434	13283
1188	19454	13269
1189	19472	13254
1190	19490	13239
1191	19510	13225
1192	19530	13211
1193	19549	13196
1194	19568	13182
1195	19586	13167
1196	19604	13151
1197	19621	13135
1198	19637	13119
1199	19654	13102
1200	19670	13086
1201	19687	13070
1202	19706	13055
1203	19725	13040
1204	19749	13029
1205	19771	13017
1206	19789	13001
1207	19807	12986
1208	19824	12970
1209	19842	12954
1210	19859	12938
1211	19876	12922
1212	19892	12906
1213	19909	12890
1214	19926	12874
1215	19943	12858
1216	19960	12842
1217	19978	12826
1218	19995	12811
1219	20012	12794
1220	20029	12778
1221	20048	12764
1222	20065	12748
1223	20082	12731
1224	20100	12716
1225	20117	12700
1226	20135	12685
1227	20152	12669
1228	20170	12653
1229	20187	12637
1230	20204	12621
1231	20222	12606
1232	20239	12590
1233	20257	12574
1234	20273	12558
1235	20290	12542
1236	20307	12525
1237	20324	12509
1238	20340	12493
1239	20358	12477
1240	20375	12461
1241	20392	12445
1242	20410	12430
1243	20427	12414
1244	20444	12398
1245	20461	12382
1246	20477	12365
1247	20494	12349
1248	20510	12332
1249	20527	12316
1250	20544	12300
1251	20562	12284
1252	20579	12268
1253	20595	12252
1254	20612	12236
1255	20629	12220
1256	20646	12203
1257	20662	12187
1258	20679	12171
1259	20695	12154
1260	20714	12139
1261	20736	12126
1262	20758	12113
1263	20777	12098
1264	20794	12082
1265	20812	12066
1266	20830	12051
1267	20848	12035
1268	20865	12019
1269	20883	12003
1270	20900	11987
1271	20918	11972
1272	20936	11956
1273	20955	11941
1274	20972	11925
1275	20988	11909
1276	21005	11892
1277	21022	11876
1278	21038	11860
1279	21055	11843
1280	21072	11827
1281	21089	11811
1282	21106	11795
1283	21123	11779
1284	21140	11762
1285	21156	11746
1286	21176	11731
1287	21193	11715
1288	21209	11699
1289	21226	11682
1290	21244	11667
1291	21261	11651
1292	21281	11636
1293	21299	11620
1294	21316	11604
1295	21334	11589
1296	21351	11573
1297	21369	11557
1298	21386	11541
1299	21402	11524
1300	21419	11508
1301	21436	11492
1302	21452	11475
1303	21469	11459
1304	21485	11442
1305	21503	11426
1306	21519	11410
1307	21536	11393
1308	21553	11377
1309	21569	11361
1310	21586	11344
1311	21603	11328
1312	21620	11312
1313	21637	11296
1314	21655	11280
1315	21673	11264
1316	21689	11248
1317	21710	11234
1318	21733	11221
1319	21755	11207
1320	21774	11192
1321	21793	11177
1322	21811	11161
1323	21829	11145
1324	21846	11129
1325	21862	11112
1326	21879	11096
1327	21896	11080
1328	21913	11063
1329	21929	11047
1330	21946	11030
1331	21963	11014
1332	21980	10998
1333	21996	10981
1334	22012	10965
1335	22030	10949
1336	22047	10933
1337	22064	10916
1338	22082	10901
1339	22106	10888
1340	22131	10875
1341	22151	10861
1342	22172	10846
1343	22192	10832
1344	22212	10817
1345	22232	10802
1346	22251	10786
1347	22270	10771
1348	22288	10756
1349	22309	10741
1350	22329	10726
1351	22349	10711
1352	22367	10696
1353	22386	10680
1354	22405	10665
1355	22424	10650
1356	22442	10634
1357	22461	10618
1358	22481	10603
1359	22500	10588
1360	22519	10573
1361	22537	10557
1362	22556	10541
1363	22583	10530
1364	22603	10515
1365	22625	10501
1366	22646	10486
1367	22666	10471
1368	22692	10459
1369	22717	10446
1370	22741	10433
1371	22766	10420
1372	22790	10407
1373	22810	10392
1374	22829	10377
1375	22849	10362
1376	22869	10346
1377	22890	10332
1378	22910	10317
1379	22930	10302
1380	22950	10286
1381	22968	10270
1382	22986	10254
1383	23005	10239
1384	23026	10224
1385	23047	10209
1386	23066	10194
1387	23084	10178
1388	23105	10163
1389	23126	10148
1390	23146	10133
1391	23166	10118
1392	23187	10104
1393	23208	10089
1394	23230	10074
1395	23250	10059
1396	23270	10044
1397	23291	10029
1398	23312	10014
1399	23331	9999
1400	23350	9983
1401	23375	9970
1402	23394	9954
1403	23413	9939
1404	23434	9924
1405	23453	9908
1406	23472	9892
1407	23490	9876
1408	23511	9861
1409	23530	9845
1410	23548	9830
1411	23568	9814
1412	23585	9798
1413	23604	9782
1414	23622	9766
1415	23641	9750
1416	23661	9735
1417	23682	9720
1418	23706	9706
1419	23729	9692
1420	23749	9676
1421	23769	9661
1422	23787	9645
1423	23805	9629
1424	23823	9613
1425	23842	9597
1426	23861	9581
1427	23880	9565
1428	23902	9550
1429	23921	9535
1430	23940	9519
1431	23959	9503
1432	23979	9488
1433	23999	9472
1434	24018	9456
1435	24037	9441
1436	24059	9426
1437	24079	9410
1438	24098	9395
1439	24117	9379
1440	24136	9363
1441	24155	9347
1442	24175	9331
1443	24194	9315
1444	24213	9299
1445	24232	9284
1446	24250	9267
1447	24270	9252
1448	24289	9236
1449	24307	9220
1450	24326	9204
1451	24346	9188
1452	24364	9172
1453	24382	9156
1454	24404	9141
1455	24425	9125
1456	24444	9110
1457	24463	9094
1458	24483	9078
1459	24501	9062
1460	24520	9046
1461	24538	9029
1462	24558	9014
1463	24577	8998
1464	24598	8983
1465	24620	8968
1466	24640	8952
1467	24660	8937
1468	24687	8923
1469	24710	8909
1470	24731	8894
1471	24751	8878
1472	24770	8862
1473	24790	8846
1474	24809	8830
1475	24828	8814
1476	24847	8798
1477	24866	8782
1478	24884	8766
1479	24904	8750
1480	24924	8734
1481	24944	8718
1482	24963	8702
1483	24982	8686
1484	25001	8670
1485	25019	8654
1486	25039	8638
1487	25059	8622
1488	25077	8606
1489	25097	8590
1490	25117	8574
1491	25138	8559
1492	25158	8543
1493	25176	8526
1494	25195	8510
1495	25212	8494
1496	25231	8477
1497	25249	8461
1498	25269	8445
1499	25287	8429
1500	25306	8413
1501	25326	8397
1502	25345	8381
1503	25364	8364
1504	25383	8348
1505	25401	8332
1506	25420	8316
1507	25439	8299
1508	25459	8284
1509	25478	8267
1510	25496	8251
1511	25515	8235
1512	25532	8218
1513	25551	8202
1514	25569	8185
1515	25600	8173
1516	25619	8156
1517	25637	8140
1518	25658	8124
1519	25682	8110
1520	25703	8094
1521	25726	8079
1522	25746	8063
1523	25764	8047
1524	25783	8030
1525	25801	8014
1526	25823	7998
1527	25843	7983
1528	25861	7966
1529	25882	7950
1530	25904	7935
1531	25925	7919
1532	25945	7903
1533	25964	7887
1534	25986	7872
1535	26007	7856
1536	26025	7839
1537	26045	7823
1538	26063	7807
1539	26083	7791
1540	26101	7774
1541	26121	7758
1542	26140	7742
1543	26160	7726
1544	26180	7710
1545	26200	7694
1546	26221	7678
1547	26241	7662
1548	26261	7646
1549	26282	7630
1550	26302	7614
1551	26322	7598
1552	26343	7582
1553	26364	7566
1554	26384	7550
1555	26404	7534
1556	26423	7518
1557	26442	7501
1558	26462	7485
1559	26481	7469
1560	26502	7453
1561	26524	7437
1562	26542	7421
1563	26562	7404
1564	26582	7388
1565	26600	7371
1566	26618	7355
1567	26638	7339
1568	26662	7324
1569	26683	7308
1570	26705	7292
1571	26724	7276
1572	26743	7259
1573	26764	7243
1574	26784	7227
1575	26802	7210
1576	26822	7194
1577	26841	7178
1578	26860	7161
1579	26880	7145
1580	26899	7128
1581	26919	7112
1582	26938	7096
1583	26956	7079
1584	26974	7062
1585	26992	7045
1586	27009	7029
1587	27031	7013
1588	27051	6996
1589	27069	6980
1590	27087	6963
1591	27106	6946
1592	27124	6930
1593	27143	6913
1594	27163	6897
1595	27194	6883
1596	27211	6866
1597	27230	6850
1598	27248	6833
1599	27267	6816
1600	27288	6800
1601	27309	6784
1602	27327	6767
1603	27347	6751
1604	27367	6735
1605	27386	6718
1606	27404	6701
1607	27425	6685
1608	27443	6669
1609	27463	6652
1610	27482	6636
1611	27501	6619
1612	27520	6602
1613	27539	6586
1614	27562	6570
1615	27580	6553
1616	27598	6536
1617	27617	6520
1618	27641	6504
1619	27667	6489
1620	27691	6474
1621	27714	6458
1622	27734	6442
1623	27755	6426
1624	27775	6409
1625	27794	6393
1626	27813	6376
1627	27833	6359
1628	27852	6343
1629	27873	6327
1630	27892	6310
1631	27912	6293
1632	27931	6277
1633	27951	6260
1634	27974	6245
1635	27995	6228
1636	28014	6212
1637	28032	6195
1638	28049	6178
1639	28067	6161
1640	28087	6144
1641	28104	6127
1642	28122	6110
1643	28142	6094
1644	28159	6077
1645	28175	6059
1646	28193	6042
1647	28210	6025
1648	28228	6008
1649	28246	5991
1650	28266	5975
1651	28287	5958
1652	28308	5942
1653	28328	5926
1654	28348	5909
1655	28367	5892
1656	28384	5875
1657	28402	5858
1658	28420	5841
1659	28437	5824
1660	28454	5807
1661	28472	5790
1662	28489	5773
1663	28505	5755
1664	28522	5738
1665	28540	5721
1666	28557	5704
1667	28574	5687
1668	28591	5670
1669	28610	5653
1670	28634	5637
1671	28655	5621
