iter	Passed	Remaining
298	967	5501
299	970	5498
300	973	5496
301	977	5493
302	980	5489
303	983	5485
304	986	5482
305	990	5480
306	992	5475
307	996	5471
308	999	5468
309	1002	5467
310	1006	5465
311	1009	5461
312	1012	5458
313	1016	5456
314	1019	5453
315	1022	5450
316	1026	5447
317	1029	5443
318	1032	5441
319	1035	5438
320	1039	5435
321	1042	5431
322	1045	5430
323	1049	5427
324	1052	5423
325	1055	5419
326	1058	5414
327	1061	5411
328	1064	5406
329	1067	5401
330	1079	5442
331	1082	5438
332	1085	5435
333	1088	5430
334	1091	5425
335	1094	5421
336	1097	5416
337	1100	5413
338	1103	5409
339	1106	5403
340	1110	5400
341	1113	5396
342	1115	5391
343	1118	5386
344	1122	5385
345	1125	5380
346	1128	5377
347	1131	5373
348	1135	5371
349	1138	5367
350	1141	5363
351	1154	5403
352	1156	5398
353	1160	5395
354	1163	5391
355	1167	5392
356	1170	5387
357	1173	5383
358	1176	5379
359	1179	5374
360	1183	5372
361	1186	5367
362	1189	5363
363	1192	5359
364	1195	5354
365	1199	5353
366	1202	5348
367	1205	5345
368	1208	5340
369	1211	5337
370	1248	5481
371	1253	5487
372	1258	5488
373	1262	5489
374	1266	5486
375	1269	5481
376	1272	5476
377	1275	5473
378	1279	5470
379	1282	5466
380	1285	5460
381	1288	5455
382	1291	5453
383	1294	5449
384	1298	5445
385	1300	5439
386	1304	5435
387	1307	5432
388	1310	5428
389	1313	5423
390	1316	5418
391	1319	5413
392	1322	5408
393	1325	5403
394	1328	5398
395	1331	5393
396	1334	5389
397	1338	5386
398	1341	5381
399	1344	5379
400	1347	5374
401	1350	5369
402	1354	5366
403	1357	5361
404	1360	5358
405	1363	5354
406	1366	5350
407	1369	5345
408	1373	5340
409	1376	5338
410	1379	5334
411	1382	5330
412	1385	5325
413	1388	5320
414	1393	5320
415	1396	5315
416	1399	5312
417	1402	5307
418	1406	5306
419	1409	5302
420	1412	5298
421	1415	5294
422	1418	5289
423	1422	5288
424	1425	5284
425	1429	5280
426	1432	5275
427	1435	5270
428	1439	5269
429	1442	5265
430	1445	5260
431	1447	5255
432	1451	5252
433	1454	5249
434	1457	5244
435	1460	5240
436	1463	5234
437	1466	5231
438	1470	5228
439	1473	5224
440	1476	5219
441	1479	5215
442	1482	5212
443	1487	5213
444	1491	5211
445	1495	5210
446	1498	5207
447	1502	5204
448	1505	5199
449	1508	5195
450	1511	5190
451	1514	5186
452	1518	5184
453	1521	5180
454	1524	5175
455	1527	5170
456	1530	5166
457	1533	5162
458	1536	5158
459	1539	5153
460	1542	5148
461	1545	5145
462	1548	5141
463	1551	5136
464	1554	5132
465	1557	5127
466	1561	5124
467	1564	5120
468	1567	5115
469	1570	5110
470	1572	5106
471	1576	5104
472	1579	5100
473	1585	5103
474	1590	5105
475	1593	5101
476	1596	5098
477	1600	5094
478	1603	5090
479	1606	5085
480	1609	5081
481	1612	5076
482	1615	5072
483	1618	5067
484	1620	5063
485	1624	5059
486	1626	5054
487	1630	5050
488	1633	5046
489	1636	5042
490	1639	5037
491	1642	5033
492	1645	5029
493	1648	5026
494	1651	5022
495	1654	5017
496	1657	5012
497	1660	5008
498	1663	5004
499	1666	4999
500	1669	4995
501	1672	4991
502	1675	4986
503	1678	4983
504	1681	4979
505	1684	4974
506	1687	4970
507	1690	4965
508	1694	4962
509	1697	4958
510	1700	4954
511	1703	4949
512	1706	4945
513	1709	4941
514	1712	4938
515	1715	4933
516	1718	4929
517	1721	4924
518	1724	4920
519	1727	4917
520	1730	4912
521	1733	4908
522	1736	4904
523	1740	4901
524	1743	4897
525	1746	4893
526	1749	4889
527	1752	4884
528	1755	4881
529	1758	4877
530	1761	4872
531	1764	4868
532	1767	4865
533	1770	4861
534	1773	4856
535	1776	4852
536	1779	4847
537	1782	4844
538	1785	4840
539	1788	4835
540	1791	4831
541	1794	4827
542	1797	4823
543	1800	4818
544	1803	4814
545	1806	4811
546	1809	4807
547	1812	4803
548	1815	4799
549	1818	4794
550	1821	4790
551	1825	4787
552	1828	4783
553	1830	4778
554	1833	4774
555	1837	4771
556	1839	4766
557	1843	4762
558	1845	4758
559	1848	4754
560	1851	4750
561	1854	4746
562	1858	4742
563	1861	4738
564	1864	4734
565	1867	4730
566	1870	4726
567	1873	4724
568	1877	4721
569	1880	4717
570	1883	4713
571	1886	4710
572	1889	4705
573	1892	4702
574	1895	4697
575	1898	4693
576	1901	4690
577	1905	4686
578	1907	4682
579	1910	4678
580	1914	4674
581	1916	4670
582	1919	4666
583	1922	4662
584	1925	4658
585	1929	4654
586	1932	4650
587	1935	4646
588	1937	4642
589	1941	4638
590	1944	4634
591	1947	4631
592	1950	4628
593	1954	4626
594	1957	4623
595	1961	4620
596	1964	4616
597	1967	4612
598	1970	4608
599	1973	4604
600	1976	4600
601	1979	4597
602	1982	4593
603	1985	4589
604	1988	4585
605	1991	4581
606	1994	4577
607	1997	4574
608	2001	4570
609	2003	4566
610	2006	4561
611	2009	4558
612	2012	4553
613	2016	4550
614	2019	4546
615	2021	4542
616	2025	4539
617	2028	4536
618	2031	4532
619	2034	4528
620	2037	4524
621	2040	4520
622	2043	4517
623	2046	4513
624	2049	4509
625	2052	4506
626	2056	4502
627	2059	4498
628	2062	4494
629	2065	4490
630	2068	4487
631	2071	4483
632	2074	4479
633	2077	4475
634	2080	4471
635	2083	4467
636	2086	4463
637	2089	4459
638	2092	4455
639	2095	4452
640	2098	4448
641	2101	4444
642	2104	4440
643	2107	4436
644	2110	4432
645	2113	4429
646	2116	4425
647	2119	4421
648	2122	4417
649	2125	4413
650	2128	4410
651	2131	4406
652	2134	4402
653	2137	4398
654	2140	4394
655	2159	4424
656	2162	4420
657	2165	4416
658	2168	4412
659	2171	4409
660	2174	4405
661	2177	4401
662	2180	4397
663	2183	4393
664	2186	4390
665	2189	4386
666	2192	4382
667	2195	4378
668	2198	4374
669	2202	4371
670	2205	4367
671	2208	4363
672	2211	4359
673	2213	4355
674	2217	4352
675	2220	4348
676	2223	4344
677	2226	4340
678	2229	4337
679	2232	4334
680	2235	4330
681	2238	4326
682	2241	4322
683	2244	4318
684	2247	4315
685	2250	4311
686	2253	4307
687	2256	4303
688	2259	4300
689	2262	4296
690	2265	4292
691	2268	4288
692	2271	4284
693	2274	4281
694	2278	4277
695	2280	4273
696	2283	4269
697	2286	4265
698	2290	4262
699	2293	4258
700	2296	4255
701	2299	4251
702	2302	4248
703	2306	4245
704	2309	4241
705	2312	4237
706	2315	4234
707	2318	4231
708	2337	4256
709	2342	4256
710	2347	4255
711	2351	4253
712	2354	4250
713	2357	4246
714	2360	4242
715	2363	4238
716	2369	4240
717	2373	4237
718	2376	4233
719	2379	4229
720	2383	4227
721	2386	4224
722	2389	4220
723	2392	4217
724	2395	4213
725	2399	4210
726	2402	4207
727	2405	4203
728	2408	4199
729	2411	4196
730	2415	4193
731	2418	4189
732	2421	4185
733	2424	4181
734	2427	4177
735	2430	4174
736	2433	4170
737	2436	4166
738	2439	4162
739	2442	4159
740	2445	4155
741	2449	4152
742	2452	4148
743	2455	4144
744	2458	4141
745	2461	4138
746	2464	4134
747	2468	4131
748	2471	4127
749	2474	4124
750	2477	4120
751	2480	4117
752	2483	4113
753	2486	4109
754	2490	4106
755	2493	4103
756	2496	4100
757	2499	4096
758	2503	4092
759	2506	4089
760	2509	4085
761	2512	4081
762	2515	4078
763	2518	4074
764	2521	4070
765	2524	4066
766	2527	4063
767	2530	4059
768	2533	4055
769	2536	4052
770	2539	4048
771	2542	4044
772	2545	4040
773	2548	4037
774	2551	4033
775	2554	4029
776	2558	4026
777	2561	4022
778	2564	4019
779	2567	4015
780	2570	4011
781	2573	4008
782	2576	4004
783	2579	4001
784	2582	3997
785	2585	3993
786	2588	3989
787	2591	3986
788	2594	3982
789	2597	3978
790	2600	3975
791	2603	3971
792	2607	3968
793	2610	3964
794	2613	3961
795	2616	3957
796	2619	3953
797	2622	3950
798	2625	3946
799	2629	3943
800	2634	3943
801	2640	3943
802	2644	3942
803	2648	3939
804	2652	3937
805	2657	3936
806	2661	3933
807	2665	3932
808	2670	3931
809	2673	3928
810	2676	3924
811	2679	3920
812	2682	3916
813	2685	3913
814	2689	3909
815	2691	3905
816	2694	3902
817	2697	3898
818	2701	3894
819	2704	3891
820	2707	3888
821	2710	3884
822	2713	3880
823	2716	3877
824	2720	3875
825	2724	3871
826	2727	3868
827	2730	3864
828	2733	3861
829	2737	3858
830	2740	3854
831	2743	3850
832	2746	3847
833	2749	3844
834	2752	3840
835	2755	3836
836	2758	3833
837	2761	3829
838	2764	3825
839	2767	3822
840	2770	3818
841	2773	3814
842	2776	3811
843	2779	3807
844	2782	3803
845	2786	3800
846	2789	3796
847	2792	3793
848	2795	3789
849	2798	3785
850	2801	3782
851	2804	3778
852	2807	3775
853	2810	3771
854	2813	3767
855	2816	3764
856	2820	3761
857	2823	3757
858	2826	3753
859	2829	3750
860	2832	3746
861	2835	3742
862	2838	3739
863	2841	3735
864	2844	3732
865	2847	3728
866	2850	3725
867	2853	3721
868	2856	3717
869	2859	3714
870	2863	3711
871	2865	3707
872	2869	3704
873	2872	3700
874	2875	3697
875	2879	3694
876	2882	3690
877	2885	3686
878	2888	3683
879	2891	3680
880	2894	3676
881	2897	3672
882	2900	3668
883	2903	3665
884	2906	3661
885	2909	3658
886	2912	3654
887	2915	3651
888	2918	3647
889	2921	3643
890	2924	3640
891	2928	3637
892	2930	3633
893	2933	3629
894	2936	3625
895	2940	3622
896	2943	3619
897	2946	3615
898	2949	3611
899	2952	3608
900	2955	3605
901	2958	3601
902	2961	3597
903	2964	3594
904	2967	3591
905	2971	3587
906	2974	3583
907	2977	3580
908	2980	3576
909	2983	3573
910	2986	3569
911	2989	3566
912	2992	3562
913	2995	3559
914	2998	3555
915	3001	3552
916	3005	3549
917	3009	3547
918	3013	3544
919	3016	3540
920	3019	3537
921	3022	3533
922	3025	3530
923	3028	3526
924	3031	3523
925	3034	3520
926	3037	3516
927	3041	3512
928	3044	3509
929	3047	3505
930	3050	3502
931	3053	3498
932	3056	3495
933	3059	3492
934	3062	3488
935	3065	3485
936	3068	3481
937	3071	3477
938	3074	3474
939	3077	3470
940	3080	3467
941	3084	3463
942	3087	3460
943	3090	3456
944	3093	3453
945	3095	3449
946	3099	3445
947	3102	3442
948	3106	3439
949	3109	3436
950	3112	3433
951	3115	3429
952	3118	3426
953	3121	3422
954	3124	3418
955	3127	3415
956	3130	3411
957	3133	3408
958	3136	3405
959	3139	3401
960	3142	3397
961	3145	3394
962	3148	3390
963	3151	3387
964	3154	3383
965	3157	3380
966	3161	3377
967	3164	3373
968	3168	3370
969	3171	3367
970	3174	3364
971	3178	3361
972	3191	3369
973	3195	3366
974	3199	3363
975	3202	3359
976	3205	3356
977	3208	3352
978	3211	3349
979	3214	3345
980	3217	3342
981	3221	3339
982	3224	3335
983	3227	3332
984	3230	3328
985	3233	3325
986	3236	3321
987	3239	3318
988	3242	3314
989	3245	3311
990	3248	3307
991	3251	3304
992	3255	3300
993	3258	3297
994	3261	3293
995	3264	3290
996	3267	3286
997	3270	3283
998	3273	3279
999	3276	3276
1000	3279	3272
1001	3282	3269
1002	3285	3265
1003	3288	3262
1004	3291	3258
1005	3294	3255
1006	3297	3251
1007	3300	3248
1008	3303	3244
1009	3306	3241
1010	3309	3237
1011	3312	3234
1012	3315	3230
1013	3318	3227
1014	3321	3223
1015	3325	3220
1016	3328	3216
1017	3331	3213
1018	3334	3209
1019	3337	3206
1020	3340	3203
1021	3343	3199
1022	3346	3196
1023	3349	3192
1024	3352	3189
1025	3356	3186
1026	3359	3183
1027	3362	3179
1028	3365	3176
1029	3368	3172
1030	3372	3169
1031	3375	3165
1032	3378	3162
1033	3381	3158
1034	3383	3155
1035	3387	3152
1036	3390	3148
1037	3393	3144
1038	3396	3141
1039	3399	3137
1040	3402	3134
1041	3405	3130
1042	3408	3127
1043	3411	3123
1044	3414	3120
1045	3432	3130
1046	3435	3126
1047	3438	3123
1048	3441	3120
1049	3444	3116
1050	3447	3113
1051	3450	3109
1052	3453	3106
1053	3457	3103
1054	3460	3099
1055	3463	3095
1056	3466	3092
1057	3469	3089
1058	3472	3085
1059	3475	3082
1060	3478	3078
1061	3481	3075
1062	3485	3072
1063	3488	3068
1064	3491	3064
1065	3494	3061
1066	3497	3057
1067	3500	3054
1068	3503	3051
1069	3506	3047
1070	3509	3044
1071	3512	3040
1072	3516	3037
1073	3519	3034
1074	3522	3030
1075	3525	3027
1076	3528	3023
1077	3531	3020
1078	3534	3016
1079	3537	3013
1080	3540	3010
1081	3543	3006
1082	3546	3003
1083	3550	2999
1084	3553	2996
1085	3556	2992
1086	3559	2989
1087	3562	2985
1088	3565	2982
1089	3568	2978
1090	3571	2975
1091	3574	2971
1092	3577	2968
1093	3580	2965
1094	3583	2961
1095	3586	2958
1096	3589	2954
1097	3592	2951
1098	3595	2947
1099	3598	2944
1100	3601	2940
1101	3604	2937
1102	3607	2933
1103	3610	2930
1104	3613	2926
1105	3616	2923
1106	3619	2920
1107	3622	2916
1108	3625	2912
1109	3629	2909
1110	3632	2906
1111	3635	2902
1112	3638	2899
1113	3641	2896
1114	3644	2892
1115	3647	2889
1116	3650	2885
1117	3653	2882
1118	3656	2879
1119	3659	2875
1120	3663	2872
1121	3666	2868
1122	3669	2865
1123	3672	2861
1124	3675	2859
1125	3680	2856
1126	3683	2852
1127	3686	2849
1128	3689	2846
1129	3692	2842
1130	3695	2839
1131	3698	2835
1132	3701	2832
1133	3706	2830
1134	3709	2827
1135	3712	2823
1136	3716	2820
1137	3718	2816
1138	3722	2813
1139	3725	2810
1140	3728	2806
1141	3731	2803
1142	3733	2799
1143	3737	2796
1144	3739	2792
1145	3742	2789
1146	3745	2785
1147	3748	2782
1148	3751	2778
1149	3754	2775
1150	3757	2771
1151	3760	2768
1152	3763	2764
1153	3766	2761
1154	3769	2757
1155	3772	2754
1156	3775	2751
1157	3778	2747
1158	3781	2744
1159	3784	2740
1160	3787	2737
1161	3791	2734
1162	3794	2730
1163	3797	2727
1164	3799	2723
1165	3802	2720
1166	3806	2716
1167	3809	2713
1168	3812	2709
1169	3815	2706
1170	3818	2703
1171	3821	2699
1172	3824	2696
1173	3827	2692
1174	3830	2689
1175	3833	2686
1176	3840	2685
1177	3844	2682
1178	3847	2679
1179	3850	2675
1180	3853	2672
1181	3856	2669
1182	3859	2665
1183	3862	2662
1184	3865	2658
1185	3868	2655
1186	3871	2651
1187	3874	2648
1188	3877	2644
1189	3880	2641
1190	3884	2638
1191	3886	2634
1192	3889	2631
1193	3892	2627
1194	3895	2624
1195	3899	2621
1196	3902	2617
1197	3904	2614
1198	3907	2610
1199	3911	2607
1200	3914	2604
1201	3917	2600
1202	3920	2597
1203	3922	2593
1204	3925	2590
1205	3929	2586
1206	3932	2583
1207	3935	2580
1208	3938	2576
1209	3941	2573
1210	3944	2569
1211	3947	2566
1212	3950	2562
1213	3953	2559
1214	3956	2556
1215	3959	2552
1216	3962	2549
1217	3965	2546
1218	3968	2542
1219	3971	2539
1220	3974	2535
1221	3977	2532
1222	3980	2528
1223	3983	2525
1224	3986	2522
1225	3989	2518
1226	3992	2515
1227	3996	2512
1228	3999	2508
1229	4002	2505
1230	4005	2501
1231	4008	2498
1232	4011	2495
1233	4014	2491
1234	4018	2489
1235	4021	2485
1236	4024	2482
1237	4027	2479
1238	4030	2475
1239	4033	2472
1240	4036	2468
1241	4039	2465
1242	4042	2462
1243	4045	2458
1244	4048	2455
1245	4052	2452
1246	4055	2448
1247	4058	2445
1248	4061	2441
1249	4063	2438
1250	4066	2434
1251	4070	2431
1252	4073	2428
1253	4076	2424
1254	4079	2421
1255	4082	2418
1256	4085	2414
1257	4088	2411
1258	4091	2408
1259	4094	2404
1260	4097	2401
1261	4100	2397
1262	4103	2394
1263	4106	2391
1264	4109	2387
1265	4112	2384
1266	4115	2381
1267	4118	2377
1268	4121	2374
1269	4124	2371
1270	4128	2367
1271	4131	2364
1272	4133	2360
1273	4136	2357
1274	4139	2354
1275	4143	2350
1276	4145	2347
1277	4149	2344
1278	4152	2340
1279	4155	2337
1280	4158	2334
1281	4161	2330
1282	4164	2327
1283	4167	2323
1284	4170	2320
1285	4173	2317
1286	4176	2313
1287	4179	2310
1288	4183	2307
1289	4187	2304
1290	4190	2301
1291	4194	2298
1292	4197	2295
1293	4200	2291
1294	4203	2288
1295	4206	2284
1296	4209	2281
1297	4212	2278
1298	4215	2275
1299	4218	2271
1300	4221	2268
1301	4224	2264
1302	4227	2261
1303	4230	2258
1304	4233	2254
1305	4236	2251
1306	4239	2247
1307	4242	2244
1308	4245	2241
1309	4248	2237
1310	4251	2234
1311	4255	2231
1312	4257	2227
1313	4260	2224
1314	4263	2221
1315	4266	2217
1316	4269	2214
1317	4273	2211
1318	4276	2207
1319	4279	2204
1320	4282	2201
1321	4285	2197
1322	4288	2194
1323	4291	2191
1324	4294	2187
1325	4297	2184
1326	4300	2181
1327	4303	2177
1328	4306	2174
1329	4308	2170
1330	4312	2167
1331	4315	2164
1332	4318	2160
1333	4321	2157
1334	4324	2154
1335	4327	2150
1336	4330	2147
1337	4333	2144
1338	4336	2140
1339	4339	2137
1340	4342	2134
1341	4345	2130
1342	4348	2127
1343	4351	2124
1344	4354	2120
1345	4357	2117
1346	4360	2114
1347	4365	2111
1348	4370	2109
1349	4375	2106
1350	4378	2103
1351	4381	2100
1352	4384	2096
1353	4388	2093
1354	4390	2090
1355	4393	2086
1356	4396	2083
1357	4399	2080
1358	4403	2076
1359	4406	2073
1360	4409	2070
1361	4412	2066
1362	4415	2063
1363	4418	2060
1364	4421	2056
1365	4424	2053
1366	4427	2050
1367	4430	2046
1368	4433	2043
1369	4436	2040
1370	4439	2036
1371	4442	2033
1372	4445	2030
1373	4448	2026
1374	4451	2023
1375	4454	2020
1376	4457	2016
1377	4461	2013
1378	4463	2010
1379	4466	2006
1380	4469	2003
1381	4473	2000
1382	4476	1996
1383	4479	1993
1384	4482	1990
1385	4485	1986
1386	4488	1983
1387	4491	1980
1388	4494	1976
1389	4496	1973
1390	4499	1970
1391	4503	1966
1392	4506	1963
1393	4509	1960
1394	4512	1956
1395	4515	1953
1396	4518	1950
1397	4521	1947
1398	4524	1943
1399	4527	1940
1400	4530	1937
1401	4533	1933
1402	4536	1930
1403	4539	1926
1404	4542	1923
1405	4545	1920
1406	4548	1916
1407	4551	1913
1408	4554	1910
1409	4557	1906
1410	4560	1903
1411	4563	1900
1412	4566	1896
1413	4569	1893
1414	4572	1890
1415	4575	1887
1416	4578	1883
1417	4581	1880
1418	4584	1877
1419	4587	1873
1420	4590	1870
1421	4593	1867
1422	4596	1863
1423	4599	1860
1424	4602	1857
1425	4605	1853
1426	4608	1850
1427	4611	1847
1428	4614	1843
1429	4617	1840
1430	4620	1837
1431	4623	1833
1432	4626	1830
1433	4629	1827
1434	4633	1824
1435	4636	1820
1436	4638	1817
1437	4641	1814
1438	4645	1810
1439	4648	1807
1440	4651	1804
1441	4653	1800
1442	4657	1797
1443	4660	1794
1444	4690	1801
1445	4695	1798
1446	4699	1796
1447	4704	1793
1448	4708	1790
1449	4711	1787
1450	4714	1783
1451	4717	1780
1452	4720	1777
1453	4724	1773
1454	4726	1770
1455	4730	1767
1456	4733	1764
1457	4736	1760
1458	4739	1757
1459	4742	1753
1460	4745	1750
1461	4748	1747
1462	4751	1744
1463	4754	1740
1464	4757	1737
1465	4760	1734
1466	4763	1730
1467	4766	1727
1468	4769	1724
1469	4772	1720
1470	4775	1717
1471	4778	1714
1472	4781	1710
1473	4784	1707
1474	4787	1704
1475	4791	1700
1476	4794	1697
1477	4797	1694
1478	4800	1691
1479	4803	1687
1480	4806	1684
1481	4809	1681
1482	4812	1677
1483	4816	1674
1484	4819	1671
1485	4822	1667
1486	4825	1664
1487	4828	1661
1488	4831	1658
1489	4834	1654
1490	4836	1651
1491	4840	1648
1492	4843	1644
1493	4846	1641
1494	4849	1638
1495	4852	1634
1496	4855	1631
1497	4858	1628
1498	4861	1624
1499	4864	1621
1500	4867	1618
1501	4870	1614
1502	4873	1611
1503	4877	1608
1504	4880	1605
1505	4883	1601
1506	4886	1598
1507	4889	1595
1508	4892	1591
1509	4895	1588
1510	4898	1585
1511	4901	1582
1512	4904	1578
1513	4907	1575
1514	4910	1572
1515	4914	1568
1516	4916	1565
1517	4919	1562
1518	4922	1558
1519	4925	1555
1520	4929	1552
1521	4932	1548
1522	4935	1545
1523	4938	1542
1524	4941	1539
1525	4944	1535
1526	4947	1532
1527	4950	1529
1528	4953	1525
1529	4957	1522
1530	4960	1519
1531	4963	1516
1532	4966	1512
1533	4969	1509
1534	4972	1506
1535	4975	1502
1536	4978	1499
1537	4981	1496
1538	4984	1493
1539	4987	1489
1540	4990	1486
1541	4993	1483
1542	5000	1481
1543	5004	1477
1544	5012	1476
1545	5015	1472
1546	5018	1469
1547	5021	1466
1548	5024	1463
1549	5027	1459
1550	5030	1456
1551	5034	1453
1552	5037	1449
1553	5040	1446
1554	5042	1443
1555	5045	1439
1556	5048	1436
1557	5052	1433
1558	5054	1429
1559	5057	1426
1560	5060	1423
1561	5064	1420
1562	5067	1416
1563	5070	1413
1564	5072	1410
1565	5076	1406
1566	5079	1403
1567	5082	1400
1568	5085	1396
1569	5088	1393
1570	5091	1390
1571	5094	1387
1572	5097	1383
1573	5100	1380
1574	5103	1377
1575	5106	1373
1576	5109	1370
1577	5112	1367
1578	5115	1363
1579	5118	1360
1580	5122	1357
1581	5124	1354
1582	5127	1350
1583	5131	1347
1584	5133	1344
1585	5136	1340
1586	5139	1337
1587	5142	1334
1588	5146	1331
1589	5148	1327
1590	5151	1324
1591	5154	1321
1592	5158	1317
1593	5160	1314
1594	5163	1311
1595	5167	1307
1596	5170	1304
1597	5173	1301
1598	5176	1298
1599	5179	1294
1600	5182	1291
1601	5185	1288
1602	5188	1285
1603	5191	1281
1604	5194	1278
1605	5197	1275
1606	5201	1271
1607	5203	1268
1608	5206	1265
1609	5209	1262
1610	5213	1258
1611	5217	1255
1612	5220	1252
1613	5223	1249
1614	5226	1245
1615	5229	1242
1616	5232	1239
1617	5235	1236
1618	5238	1232
1619	5242	1229
1620	5245	1226
1621	5248	1223
1622	5251	1219
1623	5254	1216
1624	5257	1213
1625	5260	1209
1626	5263	1206
1627	5266	1203
1628	5269	1200
1629	5272	1196
1630	5275	1193
1631	5278	1190
1632	5281	1186
1633	5284	1183
1634	5287	1180
1635	5290	1177
1636	5293	1173
1637	5296	1170
1638	5299	1167
1639	5302	1163
1640	5305	1160
1641	5308	1157
1642	5311	1154
1643	5314	1150
1644	5317	1147
1645	5320	1144
1646	5323	1140
1647	5326	1137
1648	5329	1134
1649	5332	1131
1650	5335	1127
1651	5338	1124
1652	5341	1121
1653	5344	1118
1654	5347	1114
1655	5350	1111
1656	5353	1108
1657	5356	1104
1658	5360	1101
1659	5363	1098
1660	5366	1095
1661	5369	1091
1662	5372	1088
1663	5375	1085
1664	5378	1082
1665	5381	1078
1666	5384	1075
1667	5387	1072
1668	5391	1069
1669	5393	1065
1670	5396	1062
1671	5399	1059
1672	5402	1056
1673	5406	1052
1674	5410	1049
1675	5413	1046
1676	5416	1043
1677	5419	1039
1678	5422	1036
1679	5425	1033
1680	5428	1030
1681	5431	1026
1682	5434	1023
1683	5437	1020
1684	5440	1017
1685	5443	1013
1686	5446	1010
1687	5450	1007
1688	5453	1004
1689	5455	1000
1690	5458	997
1691	5461	994
1692	5464	990
1693	5467	987
1694	5470	984
1695	5473	981
1696	5476	977
1697	5479	974
1698	5482	971
