iter	MAE	RMSE
224	14692.39162	20058.46446
225	14674.02872	20022.58284
226	14639.04947	19971.98464
227	14612.13561	19928.59431
228	14578.84276	19878.75812
229	14543.40352	19831.95034
230	14509.93962	19783.58975
231	14492.49051	19751.26923
232	14462.42989	19709.06881
233	14431.66063	19669.71403
234	14411.36129	19632.27526
235	14384.75714	19591.66643
236	14357.61074	19556.91167
237	14346.31846	19528.57982
238	14326.08222	19496.62347
239	14306.00238	19463.18671
240	14284.85297	19424.38181
241	14267.00041	19396.59173
242	14244.79576	19360.85939
243	14211.00395	19304.0917
244	14185.84625	19265.4019
245	14155.52059	19217.5112
246	14131.44191	19184.36215
247	14101.53044	19143.24244
248	14078.87366	19109.60091
249	14048.09205	19068.83224
250	14032.38351	19038.77428
251	14003.30016	18998.22701
252	13978.98326	18955.92861
253	13951.65929	18918.33731
254	13928.62871	18881.12838
255	13895.73514	18838.65666
256	13880.97708	18808.60051
257	13852.22484	18755.89701
258	13833.67572	18728.89423
259	13802.82569	18687.07989
260	13775.58226	18646.66734
261	13748.68447	18604.15488
262	13721.71057	18566.26761
263	13693.12211	18527.59475
264	13667.32417	18491.84288
265	13639.23485	18448.41242
266	13614.98354	18408.12245
267	13588.76847	18371.93354
268	13561.34517	18326.28917
269	13538.41965	18286.7975
270	13513.5776	18252.01113
271	13486.42936	18216.63417
272	13455.89543	18165.13279
273	13433.11017	18129.84388
274	13399.53612	18084.71619
275	13370.6061	18040.94052
276	13347.39803	17996.10859
277	13324.57325	17962.55588
278	13290.22829	17919.07818
279	13270.11865	17889.45602
280	13248.41226	17860.75063
281	13212.63951	17810.20431
282	13192.23273	17778.52158
283	13163.20982	17731.92919
284	13135.31019	17690.26194
285	13108.5811	17652.93172
286	13083.37243	17612.05648
287	13062.74093	17576.39474
288	13042.9234	17543.89052
289	13020.89121	17505.96819
290	12997.47151	17467.08207
291	12975.43577	17438.64468
292	12945.79266	17397.92006
293	12922.89949	17362.42711
294	12903.12124	17333.23262
295	12872.80328	17281.44892
296	12847.9424	17244.09037
297	12826.46785	17211.7714
298	12801.7084	17179.4292
299	12779.87466	17144.01845
300	12760.39155	17111.66858
301	12737.29392	17071.84902
302	12709.30203	17034.98598
303	12682.5284	17002.27038
304	12658.97712	16966.64658
305	12638.36466	16933.17199
306	12609.97341	16884.87522
307	12593.13062	16860.0763
308	12559.52035	16815.04269
309	12532.73984	16777.87905
310	12513.30721	16744.97036
311	12489.54833	16707.85579
312	12469.78125	16676.03774
313	12435.32313	16632.83158
314	12408.94305	16599.16347
315	12385.51086	16567.46838
316	12356.96232	16528.29618
317	12329.82603	16485.07615
318	12304.66159	16447.04078
319	12271.8571	16403.1839
320	12250.04606	16368.13779
321	12227.24565	16333.74289
322	12203.30523	16301.64214
323	12175.14211	16259.6827
324	12149.32189	16227.43058
325	12127.5047	16195.30205
326	12097.8121	16162.29515
327	12067.01526	16124.5407
328	12048.81961	16097.66438
329	12028.0668	16068.70275
330	12003.88241	16038.40235
331	11973.39822	15995.53711
332	11959.03026	15970.64401
333	11932.1635	15929.45636
334	11907.60576	15885.28137
335	11883.53169	15855.4042
336	11860.66548	15820.89997
337	11842.71145	15792.21411
338	11816.13661	15757.43986
339	11785.9822	15718.75779
340	11767.67139	15688.41337
341	11742.1416	15649.27961
342	11717.22594	15611.26251
343	11696.2928	15579.16145
344	11670.46656	15547.19485
345	11646.68142	15512.88991
346	11621.26179	15481.13314
347	11598.19541	15446.37457
348	11579.28112	15420.15325
349	11560.0495	15394.13665
350	11539.23659	15361.88563
351	11517.23245	15326.28011
352	11491.0499	15293.59993
353	11468.94389	15256.90035
354	11443.70379	15225.28897
355	11424.42227	15197.3761
356	11406.61309	15176.73686
357	11379.34897	15133.3457
358	11358.13377	15103.54445
359	11335.41343	15064.7368
360	11307.7781	15028.41139
361	11283.29565	14992.01889
362	11268.39628	14964.08025
363	11248.10401	14939.38775
364	11230.41702	14916.5194
365	11207.08206	14882.61509
366	11192.23171	14855.96736
367	11168.63132	14818.26919
368	11153.12221	14792.30275
369	11136.28723	14768.85757
370	11117.97082	14741.39939
371	11101.70641	14715.47093
372	11076.75567	14678.88361
373	11055.38117	14647.86721
374	11029.07387	14610.39627
375	11005.50237	14580.82107
376	10991.46153	14560.28772
377	10975.40247	14537.64683
378	10953.33241	14509.52521
379	10937.38491	14483.89179
380	10916.86431	14451.7056
381	10895.10034	14419.60548
382	10873.2635	14388.28985
383	10852.01234	14360.35311
384	10839.20911	14343.08165
385	10818.21856	14312.22775
386	10796.77376	14280.0969
387	10784.07279	14260.9179
388	10769.71981	14240.82364
389	10756.50085	14223.63983
390	10738.10236	14199.68471
391	10724.79135	14177.25933
392	10703.71424	14150.15319
393	10678.1424	14120.9511
394	10658.219	14090.73784
395	10641.39851	14062.81483
396	10623.25553	14035.28644
397	10609.7436	14014.1886
398	10591.94518	13989.48668
399	10572.22754	13963.94041
400	10551.52565	13933.6332
401	10527.79587	13899.68711
402	10507.28785	13873.76455
403	10488.37841	13842.09146
404	10468.8294	13818.44046
405	10442.39602	13782.43027
406	10421.45054	13752.75906
407	10405.43272	13730.18294
408	10387.58596	13705.67892
409	10366.28875	13671.50701
410	10348.26196	13643.25421
411	10320.31511	13610.01171
412	10305.74408	13586.04631
413	10290.09492	13561.09543
414	10268.03537	13534.96199
415	10248.71904	13506.82303
416	10226.33335	13481.89934
417	10203.56168	13450.74563
418	10184.83291	13425.70887
419	10167.16592	13404.60199
420	10150.55396	13381.42831
421	10129.99284	13356.81535
422	10106.23909	13327.33648
423	10083.66073	13295.21439
424	10070.12444	13275.38514
425	10054.26242	13250.68311
426	10037.40533	13226.77453
427	10015.69167	13199.13654
428	9998.125721	13170.62547
429	9974.634186	13142.43574
430	9958.548989	13121.0883
431	9942.557856	13100.43128
432	9920.826714	13073.35469
433	9901.343415	13044.86779
434	9881.412393	13016.77393
435	9870.111814	13001.70607
436	9852.78828	12979.40417
437	9831.815879	12954.82943
438	9810.214928	12927.35451
439	9790.975418	12899.99735
440	9774.309138	12879.52099
441	9760.293611	12861.4774
442	9750.430609	12843.75639
443	9730.121987	12817.21261
444	9710.852223	12790.89728
445	9693.266384	12770.89478
446	9679.645664	12752.17438
447	9657.511457	12723.04116
448	9639.918428	12697.55723
449	9620.35049	12673.72906
450	9603.589805	12651.14855
451	9581.879664	12624.05174
452	9569.621643	12605.23155
453	9550.204452	12580.33323
454	9534.631184	12559.88176
455	9517.335377	12534.07052
456	9503.291078	12514.09612
457	9485.521319	12490.91196
458	9464.535885	12461.70078
459	9453.989112	12447.11369
460	9441.299113	12431.81293
461	9423.787783	12408.79555
462	9410.879389	12393.80055
463	9401.338871	12377.10845
464	9386.192056	12351.09372
465	9373.156368	12326.80778
466	9351.1576	12295.74842
467	9334.786859	12270.8377
468	9322.392267	12252.19074
469	9302.637362	12224.80277
470	9285.76328	12199.38029
471	9275.149021	12183.91155
472	9259.531387	12161.39832
473	9245.044248	12140.70514
474	9226.994158	12117.07406
475	9210.28052	12095.53981
476	9197.484671	12074.1431
477	9187.423475	12056.08968
478	9172.383425	12035.31488
479	9154.539744	12008.29049
480	9142.604275	11992.41408
481	9127.319787	11973.07848
482	9110.72102	11952.08289
483	9094.599122	11928.08623
484	9078.290541	11906.16332
485	9066.896869	11888.51748
486	9044.263075	11861.84125
487	9024.153034	11837.67519
488	9005.433676	11815.36942
489	8988.024092	11789.58548
490	8974.190165	11769.37009
491	8956.279307	11744.35527
492	8945.021347	11727.41492
493	8930.648621	11706.34458
494	8916.668579	11687.64798
495	8901.048364	11666.65413
496	8887.052136	11646.55764
497	8866.705869	11617.11356
498	8852.723076	11596.52049
499	8836.887794	11576.04163
500	8817.716904	11554.28819
501	8803.425415	11536.22157
502	8792.332242	11520.15772
503	8774.942959	11499.1498
504	8755.972912	11475.24083
505	8739.574212	11451.99642
506	8728.432474	11435.66341
507	8716.011811	11415.45498
508	8702.646041	11399.84979
509	8691.157029	11381.77025
510	8675.97023	11359.45873
511	8662.44506	11341.12494
512	8644.299797	11313.39042
513	8630.799202	11295.9354
514	8612.985367	11270.52295
515	8595.425991	11250.07934
516	8585.33951	11234.46376
517	8567.669626	11209.08294
518	8559.045001	11197.66134
519	8545.504629	11178.07687
520	8532.387691	11160.67305
521	8516.941725	11142.42222
522	8501.165976	11120.49162
523	8484.795415	11094.54157
524	8469.841507	11076.72017
525	8451.123269	11049.91098
526	8435.603927	11028.74568
527	8422.242005	11012.22951
528	8406.088001	10985.45779
529	8393.525334	10965.26761
530	8379.941206	10947.25141
531	8368.759658	10929.1771
532	8356.610631	10915.4899
533	8343.286749	10897.29138
534	8324.212348	10874.20383
535	8313.506817	10857.48572
536	8301.330299	10841.92937
537	8286.431277	10824.65125
538	8274.701055	10809.22848
539	8259.135813	10788.39088
540	8245.072307	10767.90271
541	8233.193104	10750.92859
542	8223.469742	10735.53865
543	8206.290712	10715.38997
544	8194.16726	10701.61008
545	8175.858606	10677.40426
546	8165.47498	10661.22721
547	8152.318726	10644.70527
548	8134.664999	10619.26797
549	8118.948867	10599.3638
550	8110.426441	10586.75221
551	8092.275553	10562.66746
552	8077.151291	10540.29741
553	8062.635081	10523.71707
554	8056.928479	10514.60009
555	8045.67246	10497.37965
556	8030.57549	10477.83741
557	8015.373534	10457.89374
558	8002.155591	10439.78987
559	7984.360998	10420.29089
560	7973.811266	10404.96813
561	7960.304765	10387.04584
562	7948.761976	10371.90861
563	7937.508678	10355.60366
564	7922.65732	10337.11284
565	7904.929867	10315.70211
566	7891.586501	10296.93889
567	7875.244058	10275.38158
568	7864.095577	10258.99561
569	7854.174695	10244.57328
570	7840.045879	10225.20544
571	7828.27313	10206.83693
572	7815.331866	10191.79116
573	7798.150008	10172.77908
574	7782.541726	10151.94318
575	7772.8454	10138.48079
576	7756.626337	10114.26112
577	7743.74546	10097.50499
578	7725.486211	10074.61568
579	7705.63669	10052.86482
580	7689.51625	10033.09702
581	7675.676334	10014.62177
582	7662.765634	9998.10343
583	7648.267033	9981.988586
584	7634.298525	9964.813757
585	7621.31096	9949.266008
586	7604.168296	9929.628645
587	7589.228752	9907.971196
588	7577.415688	9890.17547
589	7565.418972	9874.702337
590	7549.134946	9854.746054
591	7533.261996	9835.501455
592	7516.350614	9812.728323
593	7501.363073	9793.893327
594	7486.821487	9776.407797
595	7469.570224	9756.413415
596	7456.6032	9738.446483
597	7444.153197	9722.9272
598	7431.301419	9703.099508
599	7420.48905	9686.816603
600	7410.568147	9673.736421
601	7399.166909	9659.768789
602	7384.816181	9640.546945
603	7376.600594	9625.608421
604	7366.332448	9613.66349
605	7356.507181	9602.638736
606	7342.658247	9584.078248
607	7330.441839	9570.681337
608	7316.68844	9552.216936
609	7304.21942	9539.245444
610	7293.318004	9523.63351
611	7285.578623	9511.303863
612	7277.065037	9497.535593
613	7259.351698	9476.638604
614	7248.891978	9462.081884
615	7235.380173	9446.19179
616	7223.238199	9432.476726
617	7211.772398	9414.797338
618	7196.388903	9393.447398
619	7183.300987	9377.629656
620	7171.723538	9364.314822
621	7157.906522	9347.439856
622	7146.005052	9329.016378
623	7129.528171	9307.842434
624	7113.128976	9288.356219
625	7106.65468	9278.979013
626	7094.543108	9262.011014
627	7086.247015	9248.912688
628	7075.499527	9235.372736
629	7060.829825	9216.504366
630	7046.403917	9200.008045
631	7035.196936	9183.720705
632	7023.206396	9164.433966
633	7013.762836	9149.596057
634	6998.1416	9128.966229
635	6985.075125	9114.158434
636	6972.471701	9095.300204
637	6959.510968	9078.846448
638	6947.12448	9063.453928
639	6934.031188	9047.448389
640	6922.237173	9032.613438
641	6911.50488	9016.163732
642	6900.65575	8998.327155
643	6891.740817	8986.279889
644	6877.648643	8969.588441
645	6868.070988	8958.272317
646	6856.839295	8941.297558
647	6845.987265	8925.285154
648	6834.446965	8910.778971
649	6818.259416	8891.398819
650	6805.622437	8872.992274
651	6796.237597	8861.269996
652	6785.423115	8848.139487
653	6773.733525	8831.539309
654	6762.509733	8815.86514
655	6749.203239	8799.45954
656	6739.345408	8786.246601
657	6730.196804	8775.289226
658	6721.274901	8764.101617
659	6709.469404	8749.752463
660	6697.642642	8734.773683
661	6685.714677	8720.317644
662	6673.435193	8705.213379
663	6663.188814	8692.840177
664	6655.245169	8679.316128
665	6644.59332	8665.325093
666	6631.427507	8647.193608
667	6618.761135	8631.888678
668	6607.475493	8618.941619
669	6595.010602	8603.047805
670	6581.263974	8585.95539
671	6570.669892	8572.408875
672	6563.960394	8561.325215
673	6552.470595	8546.327793
674	6542.960695	8533.307572
675	6529.047769	8517.232956
676	6517.771837	8503.171017
677	6510.110277	8492.082318
678	6498.461511	8475.188519
679	6488.47737	8461.604891
680	6475.132006	8443.885588
681	6466.194151	8430.561569
682	6453.850904	8412.528693
683	6444.113411	8398.678011
684	6435.785001	8388.333556
685	6426.02199	8375.04111
686	6417.954259	8364.129224
687	6407.77055	8349.083203
688	6393.74123	8331.380267
689	6385.141714	8319.339301
690	6375.994453	8306.67625
691	6365.361919	8293.519533
692	6357.354541	8282.881618
693	6350.957643	8274.366654
694	6338.749352	8257.118107
695	6326.260572	8241.504104
696	6313.359402	8223.600929
697	6302.692916	8211.366155
698	6292.750275	8197.632196
699	6282.830767	8182.75501
700	6274.195515	8170.988209
701	6265.132053	8156.606671
702	6257.848827	8147.002382
703	6249.68087	8135.126883
704	6237.50708	8117.681583
705	6226.366167	8103.847616
706	6216.239792	8090.622324
707	6204.956279	8078.486846
708	6194.359025	8066.0095
709	6188.474358	8056.998572
710	6176.191828	8040.728807
711	6163.743324	8024.506724
712	6154.98412	8012.32209
713	6146.243926	8000.844195
714	6135.638036	7985.072846
715	6123.161379	7968.295415
716	6113.567594	7955.865912
717	6103.82888	7943.43981
718	6095.011634	7929.351462
719	6082.653838	7913.006223
720	6072.76987	7897.893166
721	6060.095281	7881.855372
722	6049.38451	7869.192242
723	6041.954658	7858.381326
724	6030.808817	7844.616972
725	6019.31457	7827.653674
726	6008.939082	7814.544275
727	6000.237488	7803.053123
728	5986.422889	7783.36458
729	5974.953701	7769.690113
730	5965.404762	7756.522214
731	5956.488036	7745.060805
732	5946.282818	7733.750113
733	5935.690004	7720.419889
734	5927.866048	7709.063529
735	5921.944344	7699.226329
736	5911.931317	7687.80497
737	5902.654052	7673.272682
738	5897.578564	7666.547077
739	5887.016462	7651.759223
740	5876.360598	7639.490414
741	5868.20492	7630.035345
742	5856.532666	7616.512347
743	5845.214353	7601.409311
744	5836.522611	7589.665664
745	5823.57092	7575.371617
746	5814.020037	7564.155218
747	5803.329453	7550.759346
748	5795.764533	7540.373443
749	5784.190849	7525.784409
750	5778.843597	7517.554497
751	5770.484588	7506.070009
752	5759.851806	7491.274943
753	5752.121734	7479.96875
754	5745.639185	7471.391661
755	5736.206705	7458.210617
756	5728.132044	7447.259702
757	5721.734134	7438.277804
758	5714.142741	7427.197749
759	5704.730507	7416.20171
760	5696.531737	7406.629556
761	5689.544374	7397.932531
762	5682.242079	7388.891331
763	5672.762489	7376.281864
764	5664.779049	7365.642341
765	5656.311589	7353.097144
766	5645.546637	7339.617541
767	5634.833757	7326.67637
768	5628.08199	7317.547828
769	5619.387523	7307.570889
770	5611.249026	7297.572735
771	5604.866254	7285.732876
772	5598.159533	7276.976315
773	5588.606789	7265.812739
774	5581.974297	7256.079937
775	5572.775407	7243.397593
776	5564.213181	7230.208973
777	5554.970036	7218.60611
778	5549.090953	7209.32508
779	5540.147435	7199.563159
780	5529.16318	7183.52372
781	5521.408615	7173.748274
782	5509.628695	7159.291268
783	5500.674709	7147.121816
784	5489.998675	7133.9048
785	5482.946928	7123.400412
786	5472.484428	7109.086991
787	5462.624916	7096.153424
788	5453.716736	7083.180226
789	5442.350965	7069.476661
790	5434.061864	7058.711236
791	5422.967512	7044.200589
792	5415.280002	7035.211252
793	5401.411325	7017.8828
794	5391.633961	7005.613067
795	5382.715514	6993.536732
796	5375.964669	6986.28883
797	5367.504177	6972.781058
798	5360.008544	6963.280828
799	5352.672334	6953.39919
800	5346.633572	6944.280061
801	5338.536884	6932.565945
802	5335.427924	6926.766533
803	5327.934203	6914.595416
804	5321.391492	6905.150209
805	5313.157571	6893.531813
806	5307.543	6886.204808
807	5299.050936	6874.460305
808	5290.215799	6863.944419
809	5281.847611	6852.228374
810	5272.238662	6840.768536
811	5261.894778	6828.370894
812	5254.894786	6819.702229
813	5247.609413	6810.517826
814	5240.947217	6800.391749
815	5234.620811	6792.11947
816	5224.607423	6779.491675
817	5215.673572	6767.268522
818	5207.229642	6756.03313
819	5199.91023	6744.762651
820	5195.805586	6739.402576
821	5188.967907	6730.444076
822	5180.112033	6718.447507
823	5173.027016	6708.934387
824	5165.339546	6697.615677
825	5159.646584	6689.664449
826	5149.522034	6677.6391
827	5142.533708	6667.221491
828	5134.660481	6656.265987
829	5127.307307	6645.20456
830	5117.873563	6634.010904
831	5111.700081	6625.110188
832	5102.494566	6612.682414
833	5094.155231	6601.083918
834	5087.915758	6592.149352
835	5080.318201	6582.983222
836	5071.209488	6570.990202
837	5061.090975	6559.844243
838	5053.534888	6547.713191
839	5045.216758	6538.175725
840	5037.105273	6527.123669
841	5029.259592	6517.725252
842	5019.193093	6505.949474
843	5011.990441	6493.969481
844	5002.479023	6482.425722
845	4996.33392	6473.963568
846	4989.520497	6463.112032
847	4981.808447	6453.70081
848	4971.608144	6439.477432
849	4965.594035	6430.685081
850	4955.108135	6418.38016
851	4947.650651	6407.032791
852	4940.924369	6398.229635
853	4931.191229	6387.270731
854	4922.903623	6376.509363
855	4913.848714	6365.485374
856	4905.408587	6353.705772
857	4901.87937	6349.07639
858	4896.212758	6342.910464
859	4889.832849	6333.28955
860	4882.295599	6323.700338
861	4875.043434	6313.331765
862	4865.937948	6301.952384
863	4857.233612	6290.804364
864	4849.520427	6281.55324
865	4841.680485	6270.294285
866	4831.564452	6258.877162
867	4824.006225	6248.568377
868	4815.988549	6235.606061
869	4807.44491	6224.942539
870	4800.003219	6216.048099
871	4791.490376	6206.762585
872	4785.855531	6200.896404
873	4778.593934	6189.03691
874	4769.865672	6178.614483
875	4763.15885	6170.139634
876	4754.530212	6159.291445
877	4746.183796	6147.574661
878	4738.361695	6135.578997
879	4732.126576	6128.195541
880	4724.465213	6118.093749
881	4715.752522	6107.323612
882	4709.833775	6098.703991
883	4702.25412	6088.670424
884	4698.97419	6083.845471
885	4693.587682	6076.054048
886	4684.418184	6064.124066
887	4679.423135	6056.831895
888	4672.163273	6047.345593
889	4664.680206	6038.238093
890	4656.909759	6027.803518
891	4648.560005	6016.070131
892	4640.413164	6005.6405
893	4634.065287	5997.097425
894	4624.281269	5985.205097
895	4616.062361	5975.454584
896	4607.607215	5964.2347
897	4602.076526	5957.472075
898	4595.751666	5950.176073
899	4588.967989	5941.952059
900	4582.231669	5931.541321
901	4575.744251	5923.870195
902	4567.600732	5913.368903
903	4561.529841	5904.845712
904	4556.098098	5898.972443
905	4549.218822	5889.494005
906	4544.63986	5883.097127
907	4537.018074	5872.698918
908	4529.789051	5863.648362
909	4523.405857	5855.67753
910	4514.882535	5845.374393
911	4508.09374	5836.232513
912	4502.367034	5829.432182
913	4495.073791	5820.222587
914	4485.450069	5809.561778
915	4480.081203	5802.980859
916	4473.009653	5793.029644
917	4467.970547	5786.425339
918	4464.207397	5780.398171
919	4458.984803	5774.130282
920	4451.1142	5762.989895
921	4443.840405	5752.105658
922	4435.339233	5740.629329
923	4427.128244	5732.456485
924	4419.558869	5722.907926
925	4411.773676	5714.744408
926	4403.786335	5703.538687
927	4398.479816	5695.981663
928	4392.185536	5687.397997
929	4388.594508	5681.800909
930	4380.498984	5672.178394
931	4375.594691	5665.223932
932	4369.032491	5656.541459
933	4361.333175	5647.187805
934	4355.532391	5640.677973
935	4350.312533	5634.176911
936	4343.991897	5626.158226
937	4337.25664	5616.588137
938	4332.071695	5609.078445
939	4324.985973	5600.420642
940	4318.071075	5592.69572
941	4311.668043	5585.187695
942	4307.927667	5580.533071
943	4303.166603	5575.101594
944	4294.615591	5565.795812
945	4289.056167	5559.347147
946	4279.645372	5548.931393
947	4272.252703	5539.985529
948	4264.683758	5531.067033
949	4260.036853	5525.286251
950	4254.189869	5517.674001
951	4248.04008	5509.816536
952	4238.95678	5499.183399
953	4236.31419	5495.017307
954	4227.8746	5486.052164
955	4220.783973	5476.448488
956	4211.797361	5466.242864
957	4208.889343	5460.760186
958	4201.482325	5450.734336
959	4194.303772	5442.917452
960	4186.137316	5433.231929
961	4181.909996	5427.355388
962	4178.778112	5423.548617
963	4173.076401	5416.255408
964	4167.047246	5409.786013
965	4162.504191	5403.543797
966	4155.914786	5395.014158
967	4149.666059	5386.450063
968	4143.341802	5376.441727
969	4135.428739	5364.668603
970	4130.893062	5359.788492
971	4121.829289	5348.174711
972	4116.454313	5341.424347
973	4112.415903	5335.64509
974	4103.834195	5326.021162
975	4096.693783	5316.767174
976	4091.015223	5310.060156
977	4084.311082	5302.148556
978	4078.645892	5294.738357
979	4071.823648	5286.513527
980	4063.578616	5276.499895
981	4057.729328	5268.469965
982	4052.212537	5260.204481
983	4045.652964	5252.538742
984	4040.622141	5246.511385
985	4033.48527	5237.694631
986	4027.138674	5229.176923
987	4020.839082	5221.69375
988	4012.788624	5211.300243
989	4006.328145	5202.901135
990	4000.639406	5196.119195
991	3994.584456	5189.215416
992	3988.727492	5181.483761
993	3984.198587	5176.267886
994	3978.067279	5167.815947
995	3972.334891	5159.834414
996	3969.785589	5156.089675
997	3964.686807	5149.734767
998	3960.251072	5144.682382
