iter	RMSE
215	17809.2599
216	17776.83319
217	17753.13757
218	17737.7971
219	17708.55446
220	17683.25599
221	17644.8601
222	17619.4826
223	17592.66711
224	17576.97335
225	17561.38704
226	17528.70194
227	17497.02397
228	17485.72492
229	17465.78424
230	17438.40944
231	17417.71662
232	17398.15672
233	17372.61242
234	17349.75245
235	17333.71478
236	17312.24242
237	17284.04067
238	17259.49311
239	17241.75467
240	17207.76374
241	17188.24607
242	17171.52943
243	17146.35188
244	17127.7425
245	17111.29527
246	17091.28437
247	17070.08181
248	17052.9831
249	17048.08635
250	17023.11769
251	17005.40941
252	16987.43556
253	16971.69983
254	16949.23725
255	16933.07561
256	16917.82593
257	16893.82468
258	16874.86899
259	16852.69878
260	16847.31009
261	16823.82017
262	16811.68496
263	16788.95418
264	16767.54666
265	16749.32314
266	16732.04729
267	16715.03483
268	16698.55415
269	16679.70479
270	16662.93491
271	16641.16576
272	16616.5523
273	16599.64996
274	16567.98296
275	16554.56262
276	16539.78272
277	16520.19331
278	16500.98636
279	16491.84988
280	16473.2084
281	16459.1135
282	16442.49057
283	16436.51553
284	16421.27893
285	16394.05645
286	16381.03594
287	16361.56208
288	16336.06692
289	16317.72624
290	16310.01508
291	16285.47541
292	16279.59389
293	16255.42336
294	16237.62646
295	16222.264
296	16200.0835
297	16182.15518
298	16162.82724
299	16150.47269
300	16130.90725
301	16111.14422
302	16094.58892
303	16079.55711
304	16074.30887
305	16056.89517
306	16052.29045
307	16039.81064
308	16021.39145
309	16016.34908
310	15996.16883
311	15974.51442
312	15949.15547
313	15939.24341
314	15921.1904
315	15906.92127
316	15883.84286
317	15878.75686
318	15865.08541
319	15855.46154
320	15832.22551
321	15814.34017
322	15802.16975
323	15773.62158
324	15755.27547
325	15749.02133
326	15732.82773
327	15717.25805
328	15704.52351
329	15700.03247
330	15681.45572
331	15662.12926
332	15657.19511
333	15639.92812
334	15626.16645
335	15609.48455
336	15605.14927
337	15589.34499
338	15570.14654
339	15545.80576
340	15530.98616
341	15518.48236
342	15501.65718
343	15489.01545
344	15472.85771
345	15459.01485
346	15438.68583
347	15425.51596
348	15421.50724
349	15412.3251
350	15396.09126
351	15383.11184
352	15371.03429
353	15351.91237
354	15336.96711
355	15318.76863
356	15302.01871
357	15293.53652
358	15278.10935
359	15267.70809
360	15255.08704
361	15233.83699
362	15217.51238
363	15206.5394
364	15191.65643
365	15176.9126
366	15155.94737
367	15144.68646
368	15125.24385
369	15106.6811
370	15084.60884
371	15066.17139
372	15049.03035
373	15039.7172
374	15024.08445
375	15010.20795
376	14996.19787
377	14983.39257
378	14974.45418
379	14962.41623
380	14951.60797
381	14938.16601
382	14928.09076
383	14910.09565
384	14895.67064
385	14892.40112
386	14874.44437
387	14857.25859
388	14842.25398
389	14824.98185
390	14821.57463
391	14816.53817
392	14798.13517
393	14784.97158
394	14775.11696
395	14767.95736
396	14750.70686
397	14737.39518
398	14727.57859
399	14711.3187
400	14692.8215
401	14689.84824
402	14676.8454
403	14659.37519
404	14655.88218
405	14647.81327
406	14645.62001
407	14632.16633
408	14615.57677
409	14599.30548
410	14586.21511
411	14571.58282
412	14556.7288
413	14540.88906
414	14527.99456
415	14515.96495
416	14500.29713
417	14479.18422
418	14463.30346
419	14451.66079
420	14436.34848
421	14425.88678
422	14423.42846
423	14404.51822
424	14390.9413
425	14371.36582
426	14361.61437
427	14344.159
428	14331.1356
429	14319.38005
430	14313.39425
431	14311.38541
432	14302.32529
433	14291.06404
434	14272.68085
435	14257.64699
436	14242.43742
437	14224.37574
438	14222.37308
439	14211.56892
440	14209.35447
441	14200.68171
442	14184.82123
443	14174.30614
444	14161.29847
445	14149.80883
446	14137.09377
447	14123.08338
448	14117.66024
449	14103.77578
450	14094.59414
451	14081.81229
452	14068.9418
453	14059.61223
454	14051.51669
455	14044.49151
456	14024.12433
457	14011.69725
458	13998.1223
459	13987.75149
460	13978.4946
461	13966.66739
462	13945.59866
463	13929.2111
464	13917.02837
465	13903.07618
466	13898.12432
467	13882.26866
468	13878.0021
469	13861.92436
470	13849.06458
471	13844.44605
472	13831.35914
473	13819.34034
474	13796.32294
475	13784.70692
476	13767.79552
477	13751.21727
478	13742.21868
479	13728.77366
480	13719.03311
481	13706.45758
482	13701.86457
483	13688.49373
484	13665.68363
485	13650.09652
486	13638.33931
487	13623.73682
488	13614.96082
489	13601.04615
490	13587.23622
491	13579.94502
492	13567.4035
493	13544.01331
494	13533.38393
495	13531.17167
496	13519.01853
497	13508.37514
498	13495.35241
499	13480.34775
500	13470.94238
501	13453.55247
502	13444.75049
503	13429.62533
504	13411.94822
505	13402.8857
506	13397.2907
507	13393.08447
508	13384.10213
509	13367.73428
510	13354.37905
511	13346.31442
512	13337.20638
513	13325.20923
514	13313.61265
515	13297.74381
516	13287.34043
517	13277.32471
518	13273.49667
519	13261.70929
520	13252.25147
521	13239.4805
522	13229.55133
523	13223.58272
524	13212.03473
525	13203.11272
526	13191.27131
527	13179.93081
528	13166.26116
529	13157.75058
530	13155.2985
531	13143.41124
532	13128.32821
533	13115.75951
534	13108.06843
535	13093.96278
536	13082.61071
537	13065.66909
538	13063.47693
539	13050.74141
540	13040.09382
541	13025.09702
542	13014.24183
543	13008.10068
544	12998.67097
545	12992.22935
546	12985.70501
547	12970.43991
548	12965.10577
549	12948.08805
550	12939.94136
551	12923.13975
552	12914.5599
553	12904.53137
554	12892.51443
555	12880.02055
556	12869.96525
557	12858.73985
558	12849.32718
559	12841.95388
560	12839.94106
561	12832.37986
562	12821.22249
563	12813.40714
564	12808.97735
565	12790.43232
566	12778.17647
567	12774.64466
568	12762.12397
569	12751.89702
570	12735.28462
571	12719.7388
572	12707.26422
573	12695.07209
574	12684.00059
575	12670.88622
576	12664.1248
577	12653.35782
578	12644.3326
579	12634.83034
580	12632.29491
581	12630.2795
582	12622.76505
583	12613.11453
584	12602.75796
585	12587.50745
586	12573.20019
587	12566.2068
588	12560.22495
589	12540.29244
590	12530.06649
591	12519.36735
592	12513.46976
593	12509.23539
594	12499.70893
595	12497.80472
596	12483.9243
597	12476.72565
598	12470.71532
599	12454.45566
600	12441.70156
601	12424.61878
602	12415.98058
603	12407.39147
604	12398.04087
605	12386.50091
606	12371.58391
607	12360.32978
608	12346.63503
609	12335.57753
610	12327.28449
611	12314.76989
612	12312.50076
613	12302.51126
614	12295.64624
615	12287.12056
616	12280.73058
617	12273.81596
618	12264.55022
619	12255.41578
620	12246.86131
621	12245.06407
622	12235.04669
623	12224.46696
624	12211.94431
625	12198.63659
626	12188.40472
627	12186.63973
628	12176.00331
629	12165.30273
630	12155.05966
631	12138.5962
632	12124.77845
633	12116.08108
634	12109.44126
635	12101.60709
636	12093.92569
637	12085.29805
638	12071.82644
639	12059.17762
640	12057.34693
641	12044.70866
642	12040.29441
643	12034.88525
644	12026.05715
645	12017.33317
646	12002.36173
647	11990.32165
648	11988.47932
649	11986.90762
650	11974.30147
651	11966.80801
652	11957.24766
653	11948.72765
654	11947.63174
655	11936.41788
656	11932.78224
657	11931.54907
658	11930.16758
659	11918.07051
660	11907.22256
661	11894.71333
662	11887.76305
663	11885.04309
664	11875.95843
665	11869.41977
666	11859.32742
667	11847.40485
668	11842.01398
669	11832.35388
670	11817.60262
671	11807.43419
672	11798.3493
673	11790.63948
674	11777.21516
675	11770.48887
676	11759.41781
677	11751.02628
678	11745.67484
679	11738.41158
680	11730.51126
681	11722.97029
682	11721.30826
683	11709.29254
684	11707.86401
685	11705.82212
686	11695.165
687	11689.33289
688	11678.44148
689	11667.77376
690	11662.10032
691	11649.5
692	11636.97232
693	11626.56718
694	11619.26685
695	11609.70164
696	11604.42852
697	11594.20525
698	11589.48957
699	11582.53305
700	11576.07599
701	11561.10994
702	11549.3916
703	11543.38756
704	11535.99911
705	11533.57641
706	11526.46158
707	11515.60082
708	11502.83545
709	11500.97683
710	11492.94916
711	11482.36141
712	11476.40021
713	11465.52344
714	11454.97853
715	11446.11924
716	11436.89942
717	11428.74623
718	11417.53129
719	11408.53592
720	11395.17243
721	11382.5448
722	11373.67202
723	11363.12407
724	11354.30879
725	11347.00193
726	11340.53746
727	11329.90811
728	11320.56006
729	11312.37704
730	11301.88293
731	11297.824
732	11290.66642
733	11280.20438
734	11269.67145
735	11268.80326
736	11263.17676
737	11253.20467
738	11237.43223
739	11236.44449
740	11229.48934
741	11219.8341
742	11208.09881
743	11200.59099
744	11199.61161
745	11190.96411
746	11180.58785
747	11174.34472
748	11170.22795
749	11157.70284
750	11156.60745
751	11148.11061
752	11146.58129
753	11141.43861
754	11130.36628
755	11119.42905
756	11109.23197
757	11100.12649
758	11092.61255
759	11083.99013
760	11078.89028
761	11077.649
762	11075.3283
763	11066.37093
764	11060.5901
765	11054.20818
766	11043.02236
767	11032.50918
768	11026.02743
769	11024.9906
770	11023.98529
771	11014.89618
772	11013.97061
773	11012.9299
774	11004.34734
775	10996.10689
776	10980.69049
777	10976.52314
778	10970.20006
779	10962.79828
780	10956.54963
781	10948.75953
782	10942.86888
783	10934.64221
784	10930.53642
785	10921.97218
786	10914.17629
787	10913.07549
788	10904.68677
789	10897.29457
790	10892.4418
791	10891.35197
792	10879.38416
793	10875.69486
794	10865.15638
795	10856.09188
796	10844.77734
797	10834.20695
798	10823.20102
799	10822.22654
800	10814.4771
801	10813.12415
802	10805.6687
803	10796.0012
804	10790.03006
805	10781.10272
806	10772.95946
807	10766.63951
808	10759.812
809	10751.6455
810	10742.57646
811	10736.41854
812	10735.53071
813	10726.88463
814	10720.61095
815	10711.05429
816	10707.73255
817	10699.08896
818	10689.7285
819	10680.88518
820	10667.41721
821	10659.20219
822	10658.34114
823	10648.97233
824	10643.48891
825	10631.35773
826	10620.99999
827	10614.91407
828	10607.56864
829	10596.34195
830	10590.05145
831	10574.0278
832	10561.11745
833	10550.83055
834	10544.50579
835	10543.64464
836	10535.95165
837	10525.55507
838	10524.19696
839	10514.97639
840	10505.44288
841	10497.32493
842	10488.03432
843	10483.69919
844	10474.66263
845	10467.15636
846	10464.64484
847	10457.86159
848	10451.25903
849	10444.46425
850	10442.96169
851	10435.09288
852	10429.07129
853	10420.89676
854	10410.76315
855	10407.36382
856	10402.3577
857	10391.39393
858	10384.24761
859	10375.26779
860	10370.07145
861	10368.43599
862	10356.95818
863	10351.82889
864	10346.91941
865	10346.12682
866	10339.98558
867	10336.21932
868	10329.51453
869	10321.57913
870	10311.76274
871	10302.35381
872	10295.30416
873	10288.07923
874	10283.81074
875	10274.60434
876	10268.93654
877	10267.74944
878	10267.00299
879	10265.92751
880	10263.26927
881	10253.21269
882	10248.99386
883	10239.30867
884	10230.95776
885	10226.1235
886	10214.86623
887	10202.84873
888	10197.88005
889	10191.97858
890	10187.28468
891	10183.84898
892	10177.12207
893	10170.75828
894	10159.70798
895	10151.51588
896	10150.1762
897	10143.4402
898	10133.90136
899	10127.03055
900	10119.11107
901	10111.65771
902	10108.27394
903	10100.79639
904	10093.52769
905	10092.48026
906	10087.06326
907	10079.59479
908	10071.37127
909	10061.85686
910	10054.43603
911	10048.42667
912	10045.43999
913	10036.65151
914	10028.14862
915	10016.17301
916	10008.11707
917	10000.59527
918	9996.786981
919	9994.44491
920	9987.598729
921	9981.033522
922	9978.261295
923	9965.978348
924	9960.151641
925	9954.745329
926	9944.84308
927	9938.671959
928	9930.452531
929	9924.400172
930	9917.550179
931	9910.831334
932	9905.541433
933	9895.487412
934	9889.170645
935	9883.293512
936	9869.23656
937	9860.881697
938	9856.264269
939	9850.966233
940	9850.255151
941	9841.76208
942	9832.8785
943	9828.463749
944	9827.770525
945	9821.904245
946	9812.596552
947	9807.578699
948	9800.570485
949	9794.641242
950	9792.940985
951	9788.89948
952	9782.262101
953	9778.609407
954	9777.646572
955	9776.988429
956	9768.52535
957	9761.551224
958	9756.215381
959	9748.580551
960	9742.263505
961	9735.095273
962	9724.150832
963	9714.799137
964	9705.048969
965	9703.824328
966	9698.218305
967	9689.234478
968	9681.050752
969	9674.887414
970	9669.485373
971	9668.205702
972	9660.73981
973	9652.984323
974	9646.437452
975	9642.092925
976	9635.55021
977	9630.778462
978	9629.966346
979	9622.616669
980	9614.912036
981	9609.277021
982	9603.254361
983	9594.981829
984	9588.254278
985	9583.234605
986	9573.6268
987	9569.834392
988	9562.367424
989	9556.449715
990	9550.695358
991	9540.587477
992	9536.023131
993	9524.365516
994	9515.315693
995	9510.538961
996	9504.794282
997	9499.659949
998	9494.457232
999	9491.277271
1000	9485.339573
1001	9479.994799
1002	9479.186756
1003	9472.621602
1004	9463.905067
1005	9457.628477
1006	9454.949543
1007	9453.802003
1008	9447.904506
1009	9442.488404
1010	9435.600273
1011	9429.322069
1012	9418.923838
1013	9410.521482
1014	9403.393907
1015	9395.0805
1016	9387.826231
1017	9378.963738
1018	9374.437394
1019	9367.628077
1020	9362.30925
1021	9356.195219
1022	9350.612083
1023	9342.589739
1024	9332.64629
1025	9326.147273
1026	9319.93676
1027	9312.531725
1028	9305.340623
1029	9298.384355
1030	9291.533613
1031	9283.892472
1032	9280.66275
1033	9275.133341
1034	9267.159504
1035	9260.892131
1036	9260.13594
1037	9254.441421
1038	9248.172636
1039	9244.172397
1040	9238.356916
1041	9228.196195
1042	9223.626643
1043	9219.497725
1044	9211.314959
1045	9206.109995
1046	9200.17338
1047	9193.645698
1048	9186.620271
1049	9180.243424
1050	9173.412789
1051	9168.309048
1052	9167.116866
1053	9158.993825
1054	9154.708262
1055	9148.103565
1056	9147.460924
1057	9141.001662
1058	9133.963869
1059	9128.719649
1060	9128.154187
1061	9118.959244
1062	9118.359313
1063	9108.704493
1064	9106.099209
1065	9105.537387
1066	9099.560478
1067	9094.401379
1068	9088.553734
1069	9081.152724
1070	9073.366039
1071	9065.438512
1072	9060.579561
1073	9054.360352
1074	9050.26614
1075	9047.070333
1076	9040.313666
1077	9030.980805
1078	9030.286355
1079	9024.958625
1080	9018.766668
1081	9008.737031
1082	9004.381955
1083	8998.052614
1084	8991.827207
1085	8985.041001
1086	8984.343816
1087	8983.710239
1088	8977.061699
1089	8969.653202
1090	8961.358336
1091	8955.951936
1092	8953.899865
1093	8945.445174
1094	8939.514952
1095	8932.812946
1096	8929.035364
1097	8924.889072
1098	8919.960399
1099	8911.980322
1100	8911.111216
1101	8910.6127
1102	8904.48472
1103	8898.9859
1104	8893.773285
1105	8887.782595
1106	8882.042021
1107	8881.5236
1108	8877.515028
1109	8872.293748
1110	8867.247452
1111	8863.332618
1112	8860.927516
1113	8853.909725
1114	8849.332833
1115	8845.328259
1116	8844.83169
1117	8843.148864
1118	8833.827186
1119	8831.145608
1120	8825.049516
1121	8820.075004
1122	8819.520233
1123	8819.039393
1124	8818.529823
1125	8812.584366
1126	8810.976995
1127	8804.532048
1128	8803.729293
1129	8799.036952
1130	8793.298304
1131	8792.075529
1132	8791.192327
1133	8787.292909
1134	8782.1597
1135	8777.191024
1136	8774.720631
1137	8769.714618
1138	8767.802788
1139	8763.330513
1140	8756.946065
1141	8753.657511
1142	8748.897982
1143	8746.148702
1144	8740.962531
1145	8740.312085
1146	8739.33023
1147	8730.074847
1148	8727.497142
1149	8727.035276
1150	8726.334102
1151	8725.838011
1152	8723.842212
1153	8718.198629
1154	8713.174644
1155	8712.266667
1156	8707.692626
1157	8707.087225
1158	8704.398636
1159	8699.071039
1160	8698.369368
1161	8693.973042
1162	8689.280936
1163	8683.80527
1164	8683.007437
1165	8678.543453
1166	8677.423877
1167	8670.554765
1168	8670.161173
1169	8664.6864
1170	8663.89485
1171	8658.71716
1172	8652.130582
1173	8647.386297
1174	8637.589526
1175	8634.870645
1176	8627.065733
1177	8622.087553
1178	8615.809374
1179	8612.585692
1180	8607.881245
1181	8602.410319
1182	8595.410337
1183	8594.347105
1184	8593.986947
1185	8587.280895
1186	8578.850795
1187	8574.405395
1188	8570.180141
1189	8563.496893
1190	8559.258004
1191	8558.441878
1192	8553.442099
1193	8549.268364
1194	8548.260368
1195	8541.642536
1196	8538.589668
1197	8534.503024
1198	8532.066808
1199	8526.662647
1200	8516.832783
1201	8516.212273
1202	8510.304817
1203	8504.881939
1204	8502.387745
1205	8496.915612
1206	8493.655365
1207	8487.026726
1208	8486.456013
1209	8486.057931
1210	8481.742601
1211	8476.475551
1212	8471.245845
1213	8464.013281
1214	8463.572343
1215	8463.217414
1216	8459.066463
1217	8456.218011
1218	8451.246612
1219	8445.467667
1220	8442.235685
1221	8439.174014
1222	8438.168101
1223	8435.457735
1224	8427.035637
1225	8421.932054
1226	8417.613606
1227	8413.254385
1228	8412.928847
1229	8407.330236
1230	8402.143217
1231	8396.869536
1232	8390.515152
1233	8385.465647
1234	8383.554489
1235	8376.705273
1236	8376.388899
1237	8373.013836
1238	8368.170677
1239	8363.480384
1240	8363.104229
1241	8359.491341
1242	8355.240588
1243	8354.2235
1244	8350.567779
1245	8346.498414
1246	8344.278055
1247	8336.298033
1248	8335.402976
1249	8334.162024
1250	8329.6947
1251	8329.008314
1252	8322.390164
1253	8322.091509
1254	8317.680274
1255	8317.353097
1256	8314.500883
1257	8310.397238
1258	8305.03806
1259	8299.222521
1260	8296.746967
1261	8291.354086
1262	8285.95873
1263	8278.642958
1264	8270.903753
1265	8269.635025
1266	8267.046049
1267	8263.701464
1268	8262.578749
1269	8257.481579
1270	8250.508033
1271	8248.001513
1272	8247.678432
1273	8242.181304
1274	8241.861988
1275	8235.409084
1276	8231.25747
1277	8229.732886
1278	8229.348256
1279	8225.193494
1280	8218.835447
1281	8210.359938
1282	8207.334314
1283	8201.280549
1284	8195.315802
1285	8194.999263
1286	8185.965028
1287	8179.060335
1288	8172.694634
1289	8169.270983
1290	8168.99765
1291	8165.776572
1292	8162.626024
1293	8159.578939
1294	8154.784862
1295	8148.524213
1296	8142.560926
1297	8139.660334
1298	8138.158207
1299	8134.797584
1300	8128.605273
1301	8121.149222
1302	8118.230598
1303	8113.699058
1304	8107.548613
1305	8102.267676
1306	8096.177845
1307	8092.045542
1308	8087.037588
1309	8082.319543
1310	8081.997793
1311	8080.015876
1312	8076.765403
1313	8074.278491
1314	8071.09838
1315	8065.716138
1316	8062.661027
1317	8057.159947
1318	8053.340007
1319	8046.338639
1320	8042.335725
1321	8036.665071
1322	8032.969294
1323	8032.665633
1324	8028.20476
1325	8018.948004
1326	8018.638797
1327	8018.08044
1328	8017.758715
1329	8017.410729
1330	8016.984822
1331	8010.601187
1332	8007.336645
1333	8002.517404
1334	7998.926643
1335	7991.065307
1336	7987.748807
1337	7981.788524
1338	7978.513873
1339	7976.159533
1340	7968.360757
1341	7961.987292
1342	7955.425461
1343	7954.54959
1344	7946.926091
1345	7940.979326
1346	7935.45096
1347	7931.329274
1348	7925.581564
1349	7922.346403
1350	7916.817081
1351	7908.933861
1352	7903.625301
1353	7897.425887
1354	7896.9662
1355	7896.480574
1356	7891.536365
1357	7891.006212
1358	7889.690117
1359	7885.14559
1360	7882.342015
1361	7877.713671
1362	7869.458054
1363	7869.1653
1364	7862.29758
1365	7857.673147
1366	7855.778097
1367	7855.268283
1368	7850.410472
1369	7848.878588
1370	7845.709657
1371	7840.62313
1372	7836.078099
1373	7830.558388
1374	7824.25205
1375	7819.580279
1376	7818.753209
1377	7818.338756
1378	7812.785597
1379	7806.993621
1380	7800.658928
1381	7797.609373
1382	7791.328616
1383	7782.416416
1384	7779.305944
1385	7772.984283
1386	7770.028706
1387	7766.353232
1388	7765.550039
1389	7758.239244
1390	7755.642893
1391	7750.583593
1392	7747.712039
1393	7745.572917
1394	7738.677102
1395	7732.273697
1396	7728.992895
1397	7726.477858
1398	7723.685567
1399	7723.346962
1400	7716.028052
1401	7710.92016
1402	7708.562365
1403	7708.283302
1404	7703.08089
1405	7695.243316
1406	7690.968453
1407	7684.553493
1408	7677.622256
1409	7673.790196
1410	7672.025876
1411	7668.276223
1412	7663.463615
1413	7656.353372
1414	7650.245725
1415	7646.854754
1416	7643.816171
1417	7638.41559
1418	7633.130899
1419	7629.561376
1420	7624.474694
1421	7623.90344
1422	7623.574291
1423	7620.118107
1424	7614.230094
1425	7609.680921
1426	7603.655284
1427	7603.370285
1428	7602.869688
1429	7601.198513
1430	7596.602766
1431	7593.439578
1432	7589.067815
1433	7588.812982
1434	7584.589332
1435	7581.411153
1436	7577.594829
1437	7571.897916
1438	7567.042316
1439	7563.434868
1440	7560.744799
1441	7552.424665
1442	7549.114252
1443	7542.628253
1444	7537.362988
1445	7533.115034
1446	7528.362691
1447	7523.754342
1448	7518.535655
1449	7512.569786
1450	7509.254791
1451	7505.807026
1452	7500.756672
1453	7495.997464
1454	7491.974684
1455	7488.251561
1456	7484.357787
1457	7479.203334
1458	7475.418924
1459	7468.138471
1460	7463.386183
1461	7458.767556
1462	7453.377701
1463	7448.917536
1464	7446.416754
1465	7441.856632
1466	7436.316864
1467	7431.569437
1468	7425.891301
1469	7423.215066
1470	7422.977127
1471	7417.9697
1472	7415.666904
1473	7411.89746
1474	7404.707528
1475	7400.37529
1476	7397.42904
1477	7392.696767
1478	7387.32538
1479	7384.566695
1480	7379.531357
1481	7375.874741
1482	7374.581005
1483	7369.51693
1484	7367.437512
1485	7361.071662
1486	7358.893383
1487	7354.632899
1488	7349.799893
1489	7345.919565
1490	7342.040078
1491	7340.650447
1492	7336.871762
1493	7334.236301
1494	7329.416685
1495	7325.094392
1496	7321.224968
1497	7317.10878
1498	7316.882365
1499	7311.356186
1500	7306.612562
1501	7303.208445
1502	7302.334876
1503	7298.148941
1504	7293.179327
1505	7288.942893
1506	7284.423793
1507	7281.004365
1508	7275.646363
1509	7272.498308
1510	7268.779367
1511	7264.494219
1512	7260.66263
1513	7255.085021
1514	7251.774709
1515	7248.305328
1516	7244.037553
1517	7240.632799
1518	7239.012264
1519	7238.698131
1520	7235.957067
1521	7230.533796
1522	7228.496794
1523	7225.05957
1524	7222.708997
1525	7220.211584
1526	7215.870163
1527	7212.29533
1528	7209.257753
1529	7204.591682
1530	7200.398343
1531	7199.220018
1532	7198.769086
1533	7192.648647
1534	7189.485775
1535	7184.880467
1536	7184.393715
1537	7180.299674
1538	7175.595729
1539	7171.797137
1540	7166.235274
1541	7160.576579
1542	7153.481235
1543	7148.703601
1544	7145.448397
1545	7140.615031
1546	7136.886047
1547	7133.270176
1548	7128.96818
1549	7126.405933
1550	7122.63084
1551	7119.780248
1552	7116.865377
1553	7114.236184
1554	7113.728934
1555	7108.99876
1556	7105.638798
1557	7102.817708
1558	7101.053661
1559	7099.873478
1560	7095.498526
1561	7090.506162
1562	7086.889676
1563	7083.182474
1564	7078.438104
1565	7073.953073
1566	7069.248772
1567	7069.015618
1568	7065.845104
1569	7062.922843
1570	7058.983808
1571	7053.533629
1572	7046.90281
1573	7043.616783
1574	7040.432954
1575	7036.382739
1576	7035.017744
1577	7034.760544
1578	7033.242247
1579	7028.47345
1580	7020.732147
1581	7017.315897
1582	7013.390839
1583	7011.994686
1584	7007.866019
1585	7007.629612
1586	7005.033712
1587	7002.951516
1588	7000.372746
1589	7000.095906
1590	6995.914076
1591	6990.675793
1592	6987.106472
1593	6981.125609
1594	6977.180336
1595	6975.386573
1596	6972.382289
1597	6965.897457
1598	6964.246576
1599	6959.277395
1600	6955.573552
1601	6952.977299
1602	6947.593909
1603	6947.163766
1604	6942.348958
1605	6939.371524
1606	6939.140296
1607	6937.548696
1608	6932.542609
1609	6926.135264
1610	6925.881645
1611	6923.150065
1612	6920.679182
1613	6917.332349
1614	6915.330405
1615	6911.448537
1616	6906.459055
1617	6901.886069
1618	6898.882279
1619	6896.328265
1620	6892.574596
1621	6888.776637
1622	6886.145306
1623	6881.579781
1624	6878.00812
1625	6873.013634
1626	6868.088704
1627	6864.796173
1628	6863.386052
1629	6859.653369
1630	6854.476651
1631	6852.016181
1632	6849.128794
1633	6846.583744
1634	6841.972501
1635	6838.018793
1636	6834.460698
1637	6832.837077
1638	6830.861125
1639	6828.041619
1640	6827.735443
1641	6827.519538
1642	6826.220527
1643	6825.952682
1644	6825.672784
1645	6824.007654
1646	6819.406561
1647	6818.979779
1648	6817.757822
1649	6812.980453
1650	6807.805571
1651	6807.393386
1652	6803.298361
1653	6796.042346
1654	6791.773914
1655	6787.209266
1656	6782.695116
1657	6782.422223
1658	6779.099714
1659	6776.043024
1660	6771.382029
1661	6768.494023
1662	6763.793097
1663	6759.857408
1664	6759.241898
1665	6756.127774
